Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-10-10,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-10,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-10,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-10,TRITE1,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Country 4,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Hungary,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_C,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-10,TS_slot,Germany,2025-10-10,1.0,4.0,100.0,0.0,100.0,60.0,3.0,80.0,80.0,4.0,80.0,80.0,210.0,39.0,65.0,65.0,0.0
2025-10-10,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-10,TS_slot,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-10-10,TS_TIGER_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Country 3,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Country 4,2025-10-10,9.0,2.11,22.22,11.11,22.22,340.0,11.0,390.0,430.0,14.0,510.0,530.0,900.0,226.0,268.0,340.0,22.22
2025-10-10,Tsquad,Germany,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-10-10,Tsquad,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,Tsquad_SPEND,Country 4,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,Tsquad_SPEND,Italy,2025-10-10,3.0,25.67,66.67,33.33,66.67,600.0,7.0,700.0,815.0,12.0,4415.0,6190.0,750.0,16.0,191.0,152.0,0.0
2025-10-10,Tsquad_SPEND,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,Viktortitov,Denmark,2025-10-10,2.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,40.0,300.0,-4.0,-4.0,18.0,0.0
2025-10-10,Viktortitov,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
2025-10-10,z1-igor,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-10-10,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Australia,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Austria,2025-10-10,3.0,4.0,33.33,33.33,33.33,170.0,7.0,190.0,230.0,10.0,230.0,280.0,480.0,110.0,128.0,154.0,66.67
2025-10-10,zm_crash,Belgium,2025-10-10,3.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,80.0,480.0,63.0,50.0,48.0,33.33
2025-10-10,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Canada,2025-10-10,4.0,3.75,75.0,75.0,75.0,583.0,13.0,633.0,633.0,15.0,633.0,633.0,390.0,374.0,542.0,546.0,25.0
2025-10-10,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Country 4,2025-10-10,4.0,1.25,25.0,25.0,25.0,140.0,5.0,140.0,140.0,5.0,140.0,140.0,400.0,61.0,92.0,105.0,25.0
2025-10-10,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Finland,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Germany,2025-10-10,1.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,50.0,160.0,-167.0,-167.0,-167.0,0.0
2025-10-10,zm_crash,Greece,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Hungary,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
2025-10-10,zm_crash,Italy,2025-10-10,3.0,3.0,100.0,66.67,100.0,180.0,9.0,180.0,180.0,9.0,180.0,180.0,260.0,152.0,151.0,152.0,33.33
2025-10-10,zm_crash,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Norway,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_crash,Poland,2025-10-10,1.0,2.0,100.0,0.0,100.0,47.0,2.0,47.0,47.0,2.0,47.0,47.0,100.0,38.0,38.0,38.0,0.0
2025-10-10,zm_crash,Portugal,2025-10-10,6.0,1.0,0.0,0.0,0.0,150.0,6.0,150.0,150.0,6.0,150.0,150.0,450.0,5.0,18.0,67.0,50.0
2025-10-10,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Saudi Arabia,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Sweden,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-10-10,zm_crash,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-10-10,zm_inapp_crash,Belgium,,,,,,,,,,,,,,,,,,
2025-10-10,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-10-10,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-10,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-10-10,zm_inapp_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Austria,2025-10-10,1.0,5.0,100.0,100.0,100.0,100.0,5.0,100.0,100.0,5.0,100.0,100.0,200.0,84.0,83.0,83.0,0.0
2025-10-10,zm_slot,Belgium,2025-10-10,1.0,3.0,100.0,0.0,100.0,25.0,1.0,25.0,65.0,3.0,65.0,65.0,200.0,21.0,21.0,56.0,0.0
2025-10-10,zm_slot,Brazil,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Canada,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Country 3,2025-10-10,2.0,7.5,50.0,50.0,50.0,320.0,5.0,1620.0,1620.0,15.0,1620.0,1620.0,360.0,273.0,1408.0,1408.0,0.0
2025-10-10,zm_slot,Country 4,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_slot,Czech Republic,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Finland,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Germany,2025-10-10,2.0,3.0,50.0,50.0,50.0,155.0,6.0,155.0,155.0,6.0,155.0,155.0,400.0,95.0,124.0,124.0,0.0
2025-10-10,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Hungary,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Poland,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-10,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-10-10,zm_slot,Unknown,2025-10-10,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,044agency,Hungary,,,,,,,,,,,,,,,,,,
2025-10-09,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-10-09,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-10-09,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-09,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-09,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-10-09,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,AdvertiseCrash,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,AdvertiseSlots,Poland,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,AdvertiseSlots,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,AffRain,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Art_PC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,Art_PC,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,bigtraff,Country 4,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,bigtraff,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-10-09,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,bigtraff,Reunion,,,,,,,,,,,,,,,,,,
2025-10-09,bigtraff,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-10-09,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,bulls,Country 3,2025-10-09,1.0,3.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,60.0,-365.0,15.0,15.0,15.0,0.0
2025-10-09,bulls,Country 4,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,bulls,Poland,2025-10-09,1.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,24.0,-395.0,21.0,21.0,21.0,100.0
2025-10-09,bulls,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,Bulls2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-10-09,Clicklead,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,Clicklead,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-10-09,Clicklead,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Australia,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Chile,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Finland,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Mongolia,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,South Korea,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Canada,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Germany,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-09,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,danilZumo,Canada,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-09,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,danilZumo,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,DiceRollers_SLOT,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-10-09,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,DSRCM01,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,DSRCM01,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,DV_Verum,Australia,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,DV_Verum,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,DV_Verum,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,DV_Verum2,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,DV_Verum2,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,DV_Verum2,Finland,,,,,,,,,,,,,,,,,,
2025-10-09,DV_Verum2,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,DV_Verum2,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,DV_Verum2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Canada,2025-10-09,1.0,2.0,100.0,100.0,100.0,62.0,2.0,62.0,62.0,2.0,62.0,62.0,130.0,55.0,55.0,55.0,0.0
2025-10-09,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Country 4,2025-10-09,2.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,70.0,200.0,0.0,17.0,51.0,50.0
2025-10-09,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Denmark,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Italy,2025-10-09,1.0,2.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,40.0,130.0,14.0,13.0,13.0,100.0
2025-10-09,EmberHoldings,Japan,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Romania,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Slovenia,,,,,,,,,,,,,,,,,,
2025-10-09,EmberHoldings,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,exgaming,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Ez-money,Greece,,,,,,,,,,,,,,,,,,
2025-10-09,Ez-money,Japan,,,,,,,,,,,,,,,,,,
2025-10-09,Ez-money,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,FellowsSLOT,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,FellowsSLOT,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,FellowsSLOT,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,FellowsSLOT,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Gambeat,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,insideone,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,insideone,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,insideone,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,JIGIT_MEDIA,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,JIGIT_MEDIA,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,JIGIT_MEDIA,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,KristinaX6,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,KristinaX6,Germany,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,KristinaX6,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,KristinaX6,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,LazyHazy,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,LazyHazy,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,LazyHazy,Norway,,,,,,,,,,,,,,,,,,
2025-10-09,murmeow_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,murmeow_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,murmeow_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,murmeow_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,NataliExtraT,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,NataliExtraT,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,NataliExtraT,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,NextLevel,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,offerleader,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,offerleader,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,OLEG_VESELSKIJ,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,OLEG_VESELSKIJ,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,OLEG_VESELSKIJ,Portugal,,,,,,,,,,,,,,,,,,
2025-10-09,pamagency,Germany,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,pamagency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Peppe_Spend_Z1,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,Peppe_Spend_Z1,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,pepper_lazybar,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,pepper_lazybar,Unknown,2025-10-09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-09,PerformanceLab,Belgium,,,,,,,,,,,,,,,,,,
2025-10-09,PerformanceLab,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,PerformanceLab,Reunion,,,,,,,,,,,,,,,,,,
2025-10-09,PerformanceLab,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-09,PerformanceLab,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,PerformanceLab3,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,Pharaoh,Germany,,,,,,,,,,,,,,,,,,
2025-10-09,Pharaoh,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,playpartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-09,playpartners,Finland,,,,,,,,,,,,,,,,,,
2025-10-09,playpartners,Italy,,,,,,,,,,,,,,,,,,
2025-10-09,playpartners,Poland,,,,,,,,,,,,,,,,,,
2025-10-09,playpartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,plusteam,Country 3,,,,,,,,,,,,,,,,,,
2025-10-09,plusteam,Unknown,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Australia,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Austria,,,,,,,,,,,,,,,,,,
2025-10-09,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,
