,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
544,Tsquad_SPEND,Italy,2025-10-25,3,60,2.33,33.33,0.0,33.33,60,3,60,140,7,140,140,868.7411603999999,45,44,104,105,105,0.0
545,Tsquad_SPEND,Italy,2025-10-26,1,20,44.0,100.0,0.0,100.0,20,1,20,60,3,170,950,685.4820563999999,-1540,-1289,-1625,-1687,-1091,0.0
546,Tsquad_SPEND,Italy,2025-10-28,4,110,11.5,100.0,75.0,75.0,350,13,490,590,23,630,1235,1226.4126535,-101,34,125,159,619,0.0
547,Tsquad_SPEND,Italy,2025-10-29,4,145,3.5,100.0,75.0,100.0,365,10,385,420,12,520,520,1313.29211,350,367,369,457,484,0.0
548,Tsquad_SPEND,Italy,2025-10-30,4,110,11.0,75.0,75.0,75.0,190,8,210,290,13,350,670,902.9687939999999,90,91,162,214,217,0.0
549,Tsquad_SPEND,Italy,2025-10-31,8,330,10.0,75.0,50.0,75.0,780,21,1080,1430,43,1860,2030,1381.0610399999998,569,749,791,1064,1117,0.0
550,Tsquad_SPEND,Italy,2025-11-01,1,100,3.0,100.0,0.0,0.0,100,1,100,100,1,300,300,236.59308000000001,88,88,88,273,273,0.0
551,Tsquad_SPEND,Italy,2025-11-02,2,40,2.0,50.0,0.0,50.0,40,2,60,80,4,80,80,281.81545500000004,31,48,64,64,64,0.0
552,Tsquad_SPEND,Italy,2025-11-03,3,65,3.67,100.0,66.67,100.0,125,6,165,185,9,185,225,444.85082200000005,-1380,-1447,-1164,-1151,-1142,0.0
553,Tsquad_SPEND,Italy,2025-11-04,5,210,1.4,40.0,20.0,20.0,230,6,230,230,6,230,265,928.5480474999999,179,179,180,180,207,0.0
554,Tsquad_SPEND,Italy,2025-11-05,5,190,12.2,60.0,40.0,60.0,350,13,420,520,20,770,1498,1198.0500560000003,319,399,488,706,1362,0.0
555,Tsquad_SPEND,Italy,2025-11-06,3,70,4.33,66.67,66.67,66.67,150,7,190,210,10,210,300,951.360176,-81,-48,-30,-30,52,0.0
556,Tsquad_SPEND,Italy,2025-11-07,2,170,4.0,100.0,50.0,100.0,190,3,300,300,7,330,330,424.8954756,61,152,152,178,178,0.0
557,Tsquad_SPEND,Italy,2025-11-08,1,40,10.0,100.0,0.0,100.0,40,1,120,140,4,140,350,60.5486,28,95,112,112,298,0.0
558,Tsquad_SPEND,Italy,2025-11-09,1,20,4.0,100.0,0.0,100.0,40,2,40,60,3,80,80,57.183827799999996,31,31,2,19,19,0.0
559,Tsquad_SPEND,Italy,2025-11-10,2,40,53.5,50.0,50.0,50.0,1840,48,3147,3239,88,3529,3722,0.0,870,1447,1515,1773,1942,0.0
560,Tsquad_SPEND,Italy,2025-11-15,2,40,5.5,50.0,50.0,50.0,370,11,370,370,11,370,370,0.0,316,327,327,327,327,0.0
561,Tsquad_SPEND,Italy,2025-11-16,3,60,7.0,66.67,66.67,66.67,220,7,370,520,21,520,520,300.4476592,169,215,354,354,354,0.0
562,Tsquad_SPEND,Italy,2025-11-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0
563,Tsquad_SPEND,Italy,2025-11-20,1,30,2.0,100.0,100.0,100.0,80,2,80,80,2,80,80,664.5577967,67,63,63,63,63,0.0
564,Tsquad_SPEND,Italy,2025-11-21,4,90,3.5,75.0,50.0,75.0,235,11,235,265,12,305,305,1293.8000270000002,185,173,112,-37,-37,0.0
565,Tsquad_SPEND,Italy,2025-11-22,2,45,2.5,50.0,50.0,50.0,115,5,115,115,5,115,115,398.5089848,-619,-220,-220,-220,-220,0.0
566,Tsquad_SPEND,Italy,2025-11-23,1,25,3.0,100.0,100.0,100.0,45,2,65,65,3,65,65,358.1355142,15,30,49,49,49,0.0
567,Tsquad_SPEND,Italy,2025-11-24,1,50,5.0,100.0,100.0,100.0,70,2,130,130,5,130,130,468.46799999999996,50,98,98,98,98,0.0
568,Tsquad_SPEND,Italy,2025-11-25,2,120,2.0,50.0,50.0,50.0,160,4,160,160,4,160,160,247.59878,-214,-172,-173,-173,-173,0.0
569,Tsquad_SPEND,Italy,2025-11-30,2,200,4.5,50.0,50.0,50.0,1000,9,1000,1000,9,1000,1000,776.92956,861,861,861,861,861,0.0
570,Tsquad_SPEND,Italy,2025-12-02,3,62,1.33,33.33,33.33,33.33,82,4,82,82,4,82,82,478.9134963,73,73,73,73,73,0.0
571,Tsquad_SPEND,Italy,2025-12-03,1,500,1.0,0.0,0.0,0.0,500,1,500,500,1,500,500,0.0,11,11,11,11,11,0.0
572,Tsquad_SPEND,Poland,2025-11-08,1,141,2.0,100.0,100.0,100.0,283,2,283,283,2,283,283,310.354824,231,231,231,231,231,0.0
573,Tsquad_SPEND,Poland,2025-11-11,1,19,3.0,100.0,100.0,100.0,66,3,66,66,3,66,66,11.4816297,57,57,57,57,57,0.0
574,Tsquad_SPEND,Poland,2025-11-14,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,91.2692612,15,15,15,15,15,0.0
575,Tsquad_SPEND,Poland,2025-11-16,1,24,3.0,100.0,100.0,100.0,71,3,71,71,3,71,71,0.0,56,56,56,56,56,0.0
576,Viktortitov,Denmark,2025-10-10,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,300.0,-4,-4,18,18,18,0.0
577,Viktortitov,Denmark,2025-11-07,1,27,4.0,100.0,100.0,100.0,107,4,107,107,4,107,107,150.0,93,81,81,81,81,0.0
578,bulls,Australia,2025-10-16,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,56,200.0,45,45,45,45,45,0.0
579,bulls,Spain,2025-10-09,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,60,130.0,15,15,15,15,45,0.0
580,bulls,France,2025-10-01,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,40,40,100.0,17,17,17,23,34,100.0
581,bulls,Germany,2025-10-15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,42,44,44,44,44,0.0
582,bulls,Italy,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,14,15,15,15,0.0
583,bulls,Poland,2025-10-09,1,23,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,21,21,21,21,21,100.0
584,cpaiens,France,2025-11-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0
585,cpaiens,Italy,2025-11-21,1,150,1.0,0.0,0.0,0.0,150,1,150,150,1,150,150,180.0,125,125,125,125,125,0.0
586,cpaiens2_slot,Poland,2025-10-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,16,16,16,0.0
587,danilZumo,Canada,2025-10-02,1,24,2.0,100.0,0.0,0.0,24,1,24,24,1,24,49,180.0,21,21,21,20,-31,0.0
588,danilZumo,Canada,2025-10-05,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,-4,-4,-4,17,18,100.0
589,murmeow_slot,Poland,2025-10-17,6,129,2.33,100.0,16.67,100.0,150,7,229,267,13,267,291,900.0,67,48,82,79,98,16.67
590,murmeow_slot,Poland,2025-10-20,3,66,1.67,66.67,33.33,33.33,85,4,85,85,4,85,85,450.0,74,74,74,74,74,0.0
591,murmeow_slot,Poland,2025-10-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,150.0,18,18,18,18,18,0.0
592,offerleader,Poland,2025-10-11,1,117,3.0,100.0,0.0,0.0,117,1,117,117,1,117,176,150.0,89,89,89,89,135,0.0
593,offerleader,Poland,2025-11-12,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,-125,-125,-125,-125,-125,0.0
594,pamagency,Germany,2025-10-04,1,21,4.0,100.0,0.0,0.0,21,1,21,21,1,21,87,0.0,16,15,15,15,60,0.0
595,playpartners,Poland,2025-10-28,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,22,150.0,19,19,19,19,19,100.0
596,playpartners,Poland,2025-10-30,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0
597,poxchka,Austria,2025-12-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,19,19,19,19,19,0.0
598,trafmedia,Slovenia,2025-10-14,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,0.0,66,66,66,66,66,0.0
599,trafmedia1,Poland,2025-11-14,3,83,1.33,33.33,0.0,33.33,83,3,102,102,4,102,102,450.0,-39,-23,-23,-23,-23,0.0
600,trafmedia1,Poland,2025-11-16,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,7,7,7,31,31,100.0
601,zm_crash,Australia,2025-10-01,5,175,2.0,20.0,20.0,20.0,316,10,316,316,10,316,316,650.0,237,237,236,235,235,0.0
602,zm_crash,Australia,2025-10-02,5,141,1.2,20.0,20.0,20.0,169,6,169,169,6,169,169,650.0,22,133,134,134,134,20.0
603,zm_crash,Australia,2025-10-03,2,56,1.5,50.0,0.0,50.0,84,3,84,84,3,84,84,260.0,69,69,69,69,69,100.0
604,zm_crash,Australia,2025-10-04,6,169,1.0,0.0,0.0,0.0,169,6,169,169,6,169,169,780.0,118,118,136,136,136,0.0
605,zm_crash,Australia,2025-10-05,3,118,1.0,0.0,0.0,0.0,118,3,118,118,3,118,118,390.0,36,63,63,63,63,0.0
606,zm_crash,Australia,2025-10-07,6,175,1.83,33.33,33.33,33.33,486,11,486,486,11,486,486,780.0,395,396,406,406,406,0.0
607,zm_crash,Australia,2025-10-08,7,198,1.71,42.86,42.86,42.86,396,12,396,396,12,396,396,910.0,-195,-136,-130,-122,-122,14.29
608,zm_crash,Australia,2025-10-09,5,142,1.8,20.0,20.0,20.0,199,7,199,227,8,255,255,650.0,91,91,137,149,181,20.0
609,zm_crash,Australia,2025-10-19,1,28,3.0,100.0,100.0,100.0,56,2,56,56,2,84,84,130.0,45,45,45,69,69,100.0
610,zm_crash,Austria,2025-10-02,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,13,13,13,32,32,100.0
611,zm_crash,Austria,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,11,11,11,11,11,100.0
612,zm_crash,Austria,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,0.0
613,zm_crash,Austria,2025-10-05,4,115,1.25,25.0,25.0,25.0,135,5,135,135,5,135,135,640.0,108,108,109,109,109,50.0
614,zm_crash,Austria,2025-10-06,4,90,1.75,75.0,50.0,75.0,145,6,145,165,7,165,165,640.0,97,64,107,111,111,25.0
615,zm_crash,Austria,2025-10-07,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,30,30,30,30,30,0.0
616,zm_crash,Austria,2025-10-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,16,16,16,0.0
617,zm_crash,Austria,2025-10-10,3,90,4.33,33.33,33.33,33.33,170,7,190,230,10,230,300,480.0,110,128,154,139,203,66.67
618,zm_crash,Austria,2025-10-11,2,40,3.0,100.0,100.0,100.0,80,4,100,100,5,120,120,320.0,66,81,81,99,99,50.0
619,zm_crash,Austria,2025-10-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0
620,zm_crash,Austria,2025-10-13,3,70,28.67,66.67,66.67,66.67,370,18,630,850,42,1070,1590,480.0,262,479,612,796,1179,33.33
621,zm_crash,Austria,2025-10-14,9,310,2.44,44.44,33.33,33.33,420,14,420,420,14,440,460,1440.0,301,294,298,316,335,22.22
622,zm_crash,Austria,2025-10-15,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,480.0,15,17,17,20,20,66.67
623,zm_crash,Austria,2025-10-16,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,40,85,160.0,16,16,14,29,67,0.0
624,zm_crash,Austria,2025-10-19,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,160.0,16,33,34,34,34,100.0
625,zm_crash,Austria,2025-10-23,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,-8,25,25,25,25,0.0
626,zm_crash,Austria,2025-10-24,5,105,1.4,20.0,20.0,20.0,145,7,145,145,7,145,145,800.0,96,30,57,117,117,40.0
627,zm_crash,Austria,2025-10-25,3,60,55.67,33.33,33.33,33.33,180,8,380,550,26,1880,3415,480.0,150,139,287,987,794,33.33
628,zm_crash,Austria,2025-10-26,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,40,60,320.0,30,30,30,30,47,0.0
629,zm_crash,Austria,2025-10-27,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,28,28,28,30,30,0.0
630,zm_crash,Austria,2025-10-29,2,50,5.5,50.0,50.0,50.0,70,3,140,265,8,265,305,320.0,49,106,221,224,259,0.0
631,zm_crash,Austria,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,14,14,14,14,0.0
632,zm_crash,Austria,2025-11-03,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,160.0,-10,1,42,41,42,100.0
633,zm_crash,Austria,2025-11-04,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,-11,-11,-11,-11,-11,100.0
634,zm_crash,Austria,2025-11-05,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,110,160.0,38,38,100,100,100,100.0
635,zm_crash,Austria,2025-11-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,14,14,15,15,0.0
636,zm_crash,Belgium,2025-10-01,4,80,1.25,25.0,0.0,25.0,80,4,100,100,5,100,100,640.0,66,84,84,84,84,75.0
637,zm_crash,Belgium,2025-10-02,7,170,3.14,42.86,28.57,42.86,580,16,600,600,17,620,690,1120.0,446,491,358,426,582,85.71
638,zm_crash,Belgium,2025-10-03,8,160,1.5,25.0,25.0,25.0,273,12,273,273,12,273,273,1280.0,203,198,211,211,211,50.0
639,zm_crash,Belgium,2025-10-04,4,110,8.25,75.0,25.0,75.0,300,10,745,840,21,1190,1340,640.0,215,614,702,1011,1136,50.0
640,zm_crash,Belgium,2025-10-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
641,zm_crash,Belgium,2025-10-06,5,160,3.0,80.0,60.0,80.0,360,13,380,380,14,400,400,800.0,238,257,257,275,275,20.0
642,zm_crash,Belgium,2025-10-07,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,480.0,66,66,66,66,66,33.33
643,zm_crash,Belgium,2025-10-08,2,40,2.5,50.0,0.0,50.0,65,3,65,65,3,65,85,320.0,53,47,53,53,69,50.0
644,zm_crash,Belgium,2025-10-09,3,90,2.33,66.67,0.0,33.33,90,3,90,110,4,110,170,480.0,3,-1,2,83,133,33.33
645,zm_crash,Belgium,2025-10-10,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,480.0,63,50,48,65,65,33.33
646,zm_crash,Belgium,2025-10-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,0.0
647,zm_crash,Belgium,2025-10-13,1,100,13.0,100.0,100.0,100.0,750,6,1550,1550,12,1550,1800,160.0,627,1296,1306,1306,832,0.0
648,zm_crash,Belgium,2025-10-14,4,80,2.25,25.0,0.0,25.0,80,4,120,120,6,120,140,640.0,3,18,27,49,66,0.0
649,zm_crash,Belgium,2025-10-15,2,520,1.0,0.0,0.0,0.0,520,2,520,520,2,520,520,320.0,446,446,446,446,446,50.0
650,zm_crash,Belgium,2025-10-16,5,150,1.4,20.0,20.0,20.0,200,7,200,200,7,200,200,800.0,181,181,181,181,181,80.0
651,zm_crash,Belgium,2025-10-17,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,480.0,47,42,42,66,66,33.33
652,zm_crash,Belgium,2025-10-18,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,480.0,38,33,38,38,38,33.33
653,zm_crash,Belgium,2025-10-19,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,63,63,63,63,63,50.0
654,zm_crash,Belgium,2025-10-20,2,70,2.5,50.0,50.0,50.0,310,5,310,310,5,310,310,320.0,258,257,257,257,257,0.0
655,zm_crash,Belgium,2025-10-21,2,45,25.5,50.0,50.0,50.0,465,11,975,1274,29,1974,2144,320.0,420,835,1153,1795,1943,50.0
656,zm_crash,Belgium,2025-10-22,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,480.0,52,52,52,52,52,33.33
657,zm_crash,Belgium,2025-10-24,2,40,2.0,50.0,0.0,0.0,40,2,40,40,2,60,80,160.0,36,36,36,53,69,0.0
658,zm_crash,Belgium,2025-10-25,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,24,26,29,31,31,0.0
659,zm_crash,Belgium,2025-10-27,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,47,47,47,47,47,100.0
660,zm_crash,Belgium,2025-10-28,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,15,16,16,100.0
661,zm_crash,Belgium,2025-10-29,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,60,60,160.0,16,16,34,52,52,100.0
662,zm_crash,Belgium,2025-10-30,3,60,4.0,66.67,0.0,66.67,60,3,60,140,7,140,300,480.0,47,47,89,100,241,0.0
663,zm_crash,Belgium,2025-11-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
664,zm_crash,Belgium,2025-11-03,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,160.0,53,53,53,53,53,100.0
665,zm_crash,Belgium,2025-11-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
666,zm_crash,Belgium,2025-11-05,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,83,83,83,83,83,0.0
667,zm_crash,Belgium,2025-11-09,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,86,86,87,87,87,0.0
668,zm_crash,Belgium,2025-11-13,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,42,42,42,42,42,100.0
669,zm_crash,Belgium,2025-11-14,1,20,13.0,100.0,100.0,100.0,200,7,200,300,9,470,470,160.0,181,181,183,421,421,0.0
670,zm_crash,Belgium,2025-11-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,16,17,17,17,100.0
671,zm_crash,Belgium,2025-11-18,1,20,4.0,100.0,0.0,100.0,20,1,40,80,4,80,80,160.0,16,32,65,65,65,0.0
672,zm_crash,Belgium,2025-11-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-20,-4,7,15,15,100.0
673,zm_crash,Belgium,2025-11-27,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,480.0,4,4,-46,-46,-46,66.67
674,zm_crash,Belgium,2025-12-01,1,25,4.0,100.0,100.0,100.0,125,4,125,125,4,125,125,160.0,-338,-338,-338,-338,-338,0.0
675,zm_crash,Belgium,2025-12-02,2,70,1.5,50.0,50.0,50.0,120,3,120,120,3,120,120,320.0,89,89,89,89,89,50.0
676,zm_crash,Canada,2025-10-03,1,30,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-3,-3,-3,-3,-3,0.0
677,zm_crash,Canada,2025-10-09,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,26,26,26,26,26,0.0
678,zm_crash,Canada,2025-10-10,4,111,3.75,75.0,75.0,75.0,583,13,633,633,15,633,633,390.0,373,540,544,545,545,25.0
679,zm_crash,Canada,2025-10-11,5,196,2.8,40.0,40.0,40.0,749,14,749,749,14,749,749,390.0,590,589,631,682,682,40.0
680,zm_crash,Canada,2025-10-12,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-1,-1,-1,-1,-1,0.0
681,zm_crash,Canada,2025-10-15,5,147,9.4,40.0,20.0,40.0,171,6,263,447,15,570,1154,650.0,145,-207,-129,-113,-157,40.0
682,zm_crash,Canada,2025-10-16,10,275,1.2,10.0,10.0,10.0,323,12,323,323,12,323,323,1300.0,266,265,265,267,266,0.0
683,zm_crash,Canada,2025-10-17,7,232,5.29,57.14,57.14,57.14,715,18,1387,1756,35,1756,1756,910.0,-276,350,338,367,367,14.29
684,zm_crash,Canada,2025-10-18,7,196,1.0,0.0,0.0,0.0,196,7,196,196,7,196,196,910.0,17,42,73,81,149,28.57
685,zm_crash,Canada,2025-10-19,10,281,1.0,0.0,0.0,0.0,281,10,281,281,10,281,281,1300.0,132,132,166,166,166,10.0
686,zm_crash,Canada,2025-10-20,11,306,1.73,36.36,36.36,36.36,508,18,539,539,19,539,539,1300.0,433,433,403,415,415,27.27
687,zm_crash,Canada,2025-10-23,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,130.0,54,54,54,54,54,100.0
688,zm_crash,Canada,2025-10-24,2,61,3.5,50.0,0.0,50.0,61,2,61,92,3,169,194,260.0,-45,-36,-556,-495,-474,0.0
689,zm_crash,Canada,2025-10-25,4,123,2.25,50.0,25.0,50.0,197,6,197,221,7,246,270,520.0,133,143,161,183,207,25.0
690,zm_crash,Canada,2025-10-26,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,3,3,3,3,3,100.0
691,zm_crash,Canada,2025-10-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,27,27,27,27,27,0.0
692,zm_crash,Canada,2025-10-29,2,55,3.0,50.0,0.0,50.0,55,2,86,148,5,178,178,260.0,-9,14,75,122,122,0.0
693,zm_crash,Canada,2025-10-30,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,15,15,15,15,15,100.0
694,zm_crash,Canada,2025-11-03,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,25,26,26,26,26,100.0
695,zm_crash,Canada,2025-11-07,3,92,1.67,66.67,0.0,33.33,117,4,117,117,4,117,148,390.0,102,102,102,102,131,66.67
696,zm_crash,Canada,2025-11-08,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,260.0,5,3,35,35,35,0.0
697,zm_crash,Canada,2025-11-09,2,93,1.5,50.0,50.0,50.0,117,3,117,117,3,117,117,260.0,91,91,91,91,91,50.0
698,zm_crash,Canada,2025-11-13,2,61,2.0,50.0,50.0,50.0,110,4,110,110,4,110,110,260.0,93,93,91,91,91,50.0
699,zm_crash,Canada,2025-11-14,3,86,3.33,66.67,33.33,66.67,239,8,270,301,10,301,301,390.0,216,243,273,271,271,66.67
700,zm_crash,Canada,2025-11-16,2,55,1.5,50.0,50.0,50.0,80,3,80,80,3,80,80,260.0,63,63,40,69,69,100.0
701,zm_crash,Canada,2025-11-20,2,62,1.0,0.0,0.0,0.0,62,2,62,62,2,62,62,260.0,26,26,25,25,25,50.0
702,zm_crash,Canada,2025-11-22,4,111,1.75,25.0,0.0,25.0,111,4,111,185,7,185,185,520.0,6,12,127,127,127,50.0
703,zm_crash,France,2025-10-01,3,60,4.67,33.33,33.33,33.33,81,4,251,251,7,356,356,300.0,66,218,220,5,315,33.33
704,zm_crash,France,2025-10-02,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,34,34,33,33,33,100.0
705,zm_crash,France,2025-10-03,2,40,2.0,50.0,0.0,50.0,40,2,40,80,4,80,80,200.0,-31,-33,-56,69,69,0.0
706,zm_crash,France,2025-10-05,4,140,4.75,50.0,50.0,50.0,360,12,470,470,17,470,510,300.0,219,317,319,320,348,0.0
707,zm_crash,France,2025-10-06,4,160,1.0,0.0,0.0,0.0,160,4,160,160,4,160,160,400.0,127,127,127,127,127,0.0
708,zm_crash,France,2025-10-07,7,140,26.0,71.43,57.14,71.43,520,24,620,740,33,800,1762,700.0,377,480,571,626,1285,14.29
709,zm_crash,France,2025-10-08,3,60,2.0,66.67,66.67,66.67,124,6,124,124,6,124,124,300.0,62,63,47,72,72,66.67
710,zm_crash,France,2025-10-09,7,170,1.0,0.0,0.0,0.0,170,7,170,170,7,170,170,700.0,-110,-64,-64,-64,-64,42.86
711,zm_crash,France,2025-10-10,4,120,1.75,50.0,25.0,25.0,140,5,140,140,5,140,140,400.0,61,92,105,105,105,25.0
712,zm_crash,France,2025-10-11,4,85,2.0,25.0,25.0,25.0,145,7,165,165,8,165,165,400.0,94,111,111,111,111,0.0
713,zm_crash,France,2025-10-13,7,180,1.14,14.29,14.29,14.29,200,8,200,200,8,200,200,700.0,29,100,150,150,150,14.29
714,zm_crash,France,2025-10-14,3,60,1.67,33.33,33.33,33.33,100,5,100,100,5,100,100,300.0,79,78,78,78,78,100.0
715,zm_crash,France,2025-10-15,1,50,15.0,100.0,100.0,100.0,95,3,95,95,3,360,1470,100.0,86,86,86,313,-967,0.0
716,zm_crash,France,2025-10-16,2,40,6.0,50.0,50.0,50.0,130,5,130,270,11,290,290,200.0,93,102,149,157,166,0.0
717,zm_crash,France,2025-10-17,8,190,1.38,25.0,12.5,12.5,210,9,210,210,9,210,250,800.0,10,10,33,-5,35,50.0
718,zm_crash,France,2025-10-18,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,200.0,-89,-73,-73,-73,-73,0.0
719,zm_crash,France,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,0.0
720,zm_crash,France,2025-10-20,10,200,1.4,30.0,30.0,30.0,280,14,280,280,14,280,280,1000.0,72,100,103,129,107,40.0
721,zm_crash,France,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,13,13,14,14,14,0.0
722,zm_crash,France,2025-10-23,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,-28,-28,-28,-28,-28,100.0
723,zm_crash,France,2025-10-25,2,40,2.5,50.0,50.0,50.0,60,3,60,80,4,80,100,200.0,5,3,54,61,78,50.0
724,zm_crash,France,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
725,zm_crash,France,2025-11-01,4,80,19.0,25.0,25.0,25.0,470,15,580,580,19,860,3770,400.0,385,478,478,725,1876,25.0
726,zm_crash,France,2025-11-02,1,20,5.0,100.0,100.0,100.0,80,4,80,80,4,80,100,100.0,65,65,65,65,58,100.0
727,zm_crash,France,2025-11-17,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,12,12,12,12,12,0.0
728,zm_crash,Czech Republic,2025-10-02,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,100.0
729,zm_crash,Czech Republic,2025-10-03,1,21,4.0,100.0,100.0,100.0,82,4,82,82,4,82,82,100.0,68,68,68,68,68,0.0
730,zm_crash,Czech Republic,2025-10-11,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,35,35,35,35,35,50.0
731,zm_crash,Czech Republic,2025-10-12,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,16,16,17,17,17,0.0
