,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
2396,zm_slot,Czech Republic,2025-10-25,17,1,21,42.0,100.0,100.0,100.0,156,3,156,156,3,156,3,29,4221,130.0,122,120,120,121,3607,0.0,facebook
2397,zm_slot,Czech Republic,2025-10-26,37,4,150,17.0,75.0,75.0,75.0,3354,33,3518,3764,47,4067,57,68,4340,520.0,2794,2932,3032,3274,3402,0.0,facebook
2398,zm_slot,Czech Republic,2025-10-27,19,4,144,31.25,100.0,100.0,100.0,1026,27,1046,1173,34,1362,41,105,3292,520.0,867,878,1010,1162,2824,0.0,facebook
2399,zm_slot,Czech Republic,2025-10-28,12,2,72,57.0,50.0,50.0,50.0,1638,20,1961,1961,26,2861,40,71,5002,260.0,1397,1669,1660,2031,3877,0.0,facebook
2400,zm_slot,Czech Republic,2025-10-29,11,2,82,4.0,50.0,50.0,50.0,205,6,205,205,6,205,6,8,247,260.0,165,164,164,164,195,0.0,facebook
2401,zm_slot,Czech Republic,2025-10-31,4,2,71,4.0,100.0,0.0,0.0,71,2,71,71,2,113,4,4,113,130.0,57,57,56,85,85,0.0,facebook
2402,zm_slot,Czech Republic,2025-11-01,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,17,17,17,0.0,facebook
2403,zm_slot,Czech Republic,2025-11-07,3,1,82,12.0,100.0,100.0,100.0,411,5,905,987,12,987,12,12,987,130.0,357,-2,70,70,70,0.0,facebook
2404,zm_slot,Czech Republic,2025-11-13,1,1,21,4.0,100.0,0.0,0.0,21,1,21,21,1,41,2,4,83,130.0,15,14,14,30,63,0.0,facebook
2405,zm_slot,Czech Republic,2025-11-14,1,1,21,26.0,100.0,100.0,100.0,538,26,538,538,26,538,26,26,538,130.0,457,457,457,457,457,0.0,facebook
2406,zm_slot,Czech Republic,2025-11-17,3,2,72,2.0,100.0,0.0,0.0,72,2,72,72,2,122,4,4,122,260.0,54,53,52,90,90,0.0,facebook
2407,zm_slot,Czech Republic,2025-11-18,1,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,1,1,52,130.0,-70,-70,-5,43,43,0.0,facebook
2408,zm_slot,Czech Republic,2025-11-19,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,130.0,18,18,18,18,18,0.0,facebook
2409,zm_slot,Czech Republic,2025-12-03,4,2,62,3.5,50.0,50.0,50.0,145,6,145,166,7,166,7,7,166,260.0,102,102,120,120,120,0.0,facebook
2410,zm_slot,Czech Republic,2025-12-04,4,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,1,1,52,130.0,42,42,42,42,42,0.0,facebook
2411,zm_slot,Czech Republic,2025-12-06,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,130.0,17,17,17,17,17,0.0,facebook
2412,zm_slot,Czech Republic,2025-12-14,1,1,41,3.0,100.0,100.0,100.0,82,3,82,82,3,82,3,3,82,130.0,62,62,62,62,62,0.0,facebook
2413,zm_slot,Czech Republic,2025-12-15,3,1,21,2.0,100.0,0.0,100.0,21,1,21,41,2,41,2,2,41,130.0,17,17,36,36,36,100.0,facebook
2414,zm_slot,Germany,2025-09-06,2,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,14,18,18,18,18,0.0,facebook
2415,zm_slot,Germany,2025-09-12,2,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,400.0,57,57,57,57,57,0.0,facebook
2416,zm_slot,Germany,2025-09-16,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,16,16,16,16,16,0.0,facebook
2417,zm_slot,Germany,2025-09-25,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,200.0,41,41,62,62,62,0.0,facebook
2418,zm_slot,Germany,2025-09-26,1,1,30,7.0,100.0,100.0,100.0,130,6,130,130,6,130,6,6,130,200.0,110,109,109,109,109,0.0,facebook
2419,zm_slot,Germany,2025-09-29,8,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,400.0,32,32,32,32,32,0.0,facebook
2420,zm_slot,Germany,2025-09-30,9,4,290,9.25,25.0,0.0,25.0,290,4,330,330,6,370,8,22,700,800.0,311,342,343,185,278,0.0,facebook
2421,zm_slot,Germany,2025-10-01,12,6,120,14.67,66.67,33.33,50.0,360,12,860,1980,31,3240,44,47,3380,1200.0,-1393,469,1568,2864,2979,0.0,facebook
2422,zm_slot,Germany,2025-10-02,7,3,100,4.67,66.67,66.67,66.67,370,11,390,430,14,430,14,14,430,600.0,311,327,360,360,360,33.33,facebook
2423,zm_slot,Germany,2025-10-03,19,4,110,34.25,100.0,100.0,100.0,437,14,1392,3202,67,3992,99,104,4072,800.0,72,-134,1380,2039,2131,0.0,facebook
2424,zm_slot,Germany,2025-10-04,17,2,70,4.5,100.0,50.0,100.0,90,3,90,130,5,240,9,9,240,400.0,75,75,167,265,265,0.0,facebook
2425,zm_slot,Germany,2025-10-05,17,3,150,9.67,66.67,66.67,66.67,280,5,280,640,17,990,29,29,990,400.0,222,222,542,387,387,0.0,facebook
2426,zm_slot,Germany,2025-10-06,14,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,400.0,59,58,58,58,58,0.0,facebook
2427,zm_slot,Germany,2025-10-07,13,3,100,1.0,0.0,0.0,0.0,100,3,100,100,3,100,3,3,100,600.0,64,64,82,82,82,0.0,facebook
2428,zm_slot,Germany,2025-10-10,10,2,50,3.0,50.0,50.0,50.0,155,6,155,155,6,155,6,6,155,400.0,95,124,124,124,124,0.0,facebook
2429,zm_slot,Germany,2025-10-11,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,220.0,46,46,46,46,46,0.0,facebook
2430,zm_slot,Germany,2025-10-12,7,2,50,2.0,50.0,50.0,50.0,90,4,90,90,4,90,4,4,90,440.0,72,70,70,70,69,0.0,facebook
2431,zm_slot,Germany,2025-10-13,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,17,17,17,0.0,facebook
2432,zm_slot,Germany,2025-10-14,1,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,2,2,70,200.0,-57,45,-9,50,50,0.0,facebook
2433,zm_slot,Germany,2025-10-15,7,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,660.0,60,60,60,60,60,0.0,facebook
2434,zm_slot,Germany,2025-10-16,7,2,45,1.5,50.0,50.0,50.0,65,3,65,65,3,65,3,3,65,400.0,52,52,45,47,47,0.0,facebook
2435,zm_slot,Germany,2025-10-17,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,220.0,-7,9,16,16,16,0.0,facebook
2436,zm_slot,Germany,2025-10-26,1,1,20,6.0,100.0,0.0,100.0,40,2,60,60,3,60,3,3,60,220.0,8,44,44,44,47,0.0,facebook
2437,zm_slot,Greece,2025-09-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,0.0,facebook
2438,zm_slot,Greece,2025-10-02,1,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,1,2,20,130.0,17,16,16,16,16,0.0,facebook
2439,zm_slot,Greece,2025-11-14,1,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,4,4,80,130.0,48,65,66,66,66,0.0,facebook
2440,zm_slot,Hungary,2025-09-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,120.0,-42,-67,-8,21,21,0.0,facebook
2441,zm_slot,Hungary,2025-09-13,14,1,26,8.0,100.0,100.0,100.0,391,7,443,443,8,443,8,8,443,120.0,324,341,372,372,372,0.0,facebook
2442,zm_slot,Hungary,2025-09-14,3,2,46,1.0,0.0,0.0,0.0,46,2,46,46,2,46,2,2,46,240.0,35,35,35,35,35,100.0,facebook
2443,zm_slot,Hungary,2025-09-18,10,2,46,14.5,100.0,50.0,100.0,257,11,257,293,12,446,17,26,727,240.0,-1261,-1095,-876,-747,-742,0.0,facebook
2444,zm_slot,Italy,2025-09-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,15,14,15,15,15,0.0,facebook
2445,zm_slot,Italy,2025-09-12,2,1,50,10.0,100.0,100.0,100.0,180,5,220,240,8,270,9,10,290,180.0,148,183,201,229,248,0.0,facebook
2446,zm_slot,Italy,2025-09-14,2,1,20,10.0,100.0,100.0,100.0,60,3,80,100,5,140,7,9,160,180.0,-181,-164,-148,-194,-178,0.0,facebook
2447,zm_slot,Italy,2025-09-15,8,2,40,3.5,50.0,0.0,0.0,40,2,40,40,2,40,2,3,40,360.0,24,24,24,24,-12,50.0,facebook
2448,zm_slot,Italy,2025-09-16,9,1,20,5.0,100.0,0.0,100.0,20,1,60,80,4,80,4,5,100,180.0,-84,-50,-33,-33,-15,0.0,facebook
2449,zm_slot,Italy,2025-09-17,10,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,180.0,50,50,50,50,50,0.0,facebook
2450,zm_slot,Italy,2025-09-18,12,1,30,2.0,100.0,0.0,100.0,30,1,50,50,2,50,2,2,50,180.0,23,38,37,38,38,0.0,facebook
2451,zm_slot,Italy,2025-09-19,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,16,16,16,0.0,facebook
2452,zm_slot,Italy,2025-09-24,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,180.0,43,43,43,42,42,0.0,facebook
2453,zm_slot,Italy,2025-09-26,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,15,15,15,15,15,0.0,facebook
2454,zm_slot,Italy,2025-09-29,14,2,40,3.5,100.0,50.0,100.0,60,3,60,110,5,110,5,6,130,360.0,-10,-6,34,34,50,0.0,facebook
2455,zm_slot,Italy,2025-09-30,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,14,13,13,13,13,0.0,facebook
2456,zm_slot,Italy,2025-10-01,1,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,60,3,3,60,180.0,-97,-97,-97,-66,-66,0.0,facebook
2457,zm_slot,Italy,2025-10-02,4,1,20,11.0,100.0,0.0,100.0,20,1,270,270,10,270,10,11,290,180.0,15,228,228,228,244,0.0,facebook
2458,zm_slot,Italy,2025-10-07,1,1,20,3.0,100.0,100.0,100.0,40,2,40,60,3,60,3,3,60,180.0,36,36,54,54,54,100.0,facebook
2459,zm_slot,Italy,2025-10-17,28,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,540.0,29,16,74,74,74,0.0,facebook
2460,zm_slot,Italy,2025-10-19,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,15,15,15,15,15,0.0,facebook
2461,zm_slot,Italy,2025-10-21,19,3,90,10.33,66.67,33.33,33.33,110,4,110,110,4,130,5,18,721,540.0,75,74,74,97,612,0.0,facebook
2462,zm_slot,Italy,2025-10-22,125,6,180,1.17,16.67,16.67,16.67,210,7,210,210,7,210,7,7,210,1080.0,-1074,-804,-804,-787,-787,16.67,facebook
2463,zm_slot,Italy,2025-10-23,52,4,110,1.5,25.0,25.0,25.0,150,6,150,150,6,150,6,6,150,720.0,130,130,131,131,131,25.0,facebook
2464,zm_slot,Italy,2025-10-24,38,2,40,5.0,50.0,0.0,50.0,60,3,80,80,4,120,6,10,200,360.0,34,30,62,98,-19,0.0,facebook
2465,zm_slot,Italy,2025-10-25,4,1,50,6.0,100.0,100.0,100.0,90,3,130,130,5,130,5,6,150,180.0,59,94,109,109,125,0.0,facebook
2466,zm_slot,Italy,2025-10-26,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,16,16,16,0.0,facebook
2467,zm_slot,Italy,2025-11-07,1,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,60,3,3,60,180.0,17,17,17,51,51,100.0,facebook
2468,zm_slot,Italy,2025-11-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,17,17,17,100.0,facebook
2469,zm_slot,Italy,2025-11-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,18,18,18,18,18,0.0,facebook
2470,zm_slot,Italy,2025-12-08,1,1,20,7.0,100.0,100.0,100.0,70,2,200,200,7,200,7,7,200,180.0,16,175,175,175,175,0.0,facebook
2471,zm_slot,Norway,2025-09-28,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,200.0,17,17,17,17,17,0.0,facebook
2472,zm_slot,Poland,2025-09-05,3,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,29,29,29,29,29,0.0,facebook
2473,zm_slot,Poland,2025-09-13,13,4,117,1.0,0.0,0.0,0.0,117,4,117,117,4,117,4,4,117,600.0,-46,-46,-8,-8,-8,0.0,facebook
2474,zm_slot,Poland,2025-09-16,2,1,35,20.0,100.0,0.0,100.0,59,2,59,82,3,106,4,5,129,150.0,59,59,81,103,121,0.0,facebook
2475,zm_slot,Poland,2025-09-21,2,2,94,72.5,100.0,100.0,100.0,844,12,844,844,12,915,15,40,1450,300.0,603,626,625,685,1155,0.0,facebook
2476,zm_slot,Poland,2025-09-24,2,2,47,22.5,100.0,50.0,100.0,70,3,234,375,15,810,31,40,1028,300.0,63,6,132,406,596,0.0,facebook
2477,zm_slot,Poland,2025-09-25,3,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,150.0,41,41,41,41,41,0.0,facebook
2478,zm_slot,Poland,2025-10-01,3,1,27,3.0,100.0,0.0,0.0,27,1,27,27,1,27,1,2,50,150.0,-63,-63,-63,-63,-43,0.0,facebook
2479,zm_slot,Poland,2025-10-02,3,1,23,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,20,20,20,20,20,0.0,facebook
2480,zm_slot,Poland,2025-10-05,3,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,150.0,38,38,39,39,39,0.0,facebook
2481,zm_slot,Poland,2025-10-08,4,2,71,31.5,100.0,100.0,100.0,905,14,999,999,17,999,17,22,1169,300.0,817,899,899,899,1046,0.0,facebook
2482,zm_slot,Poland,2025-10-12,2,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,1,1,23,150.0,21,21,21,21,21,0.0,facebook
2483,zm_slot,Poland,2025-10-14,7,1,23,2.0,100.0,0.0,100.0,23,1,23,47,2,47,2,2,47,150.0,19,19,42,41,41,0.0,facebook
2484,zm_slot,Poland,2025-10-15,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,4,4,11,14,14,0.0,facebook
2485,zm_slot,Poland,2025-10-18,2,1,19,3.0,100.0,0.0,100.0,43,2,43,43,2,62,3,3,62,150.0,37,37,36,53,53,0.0,facebook
2486,zm_slot,Poland,2025-10-19,2,1,35,5.0,100.0,100.0,100.0,106,3,161,161,5,161,5,5,161,150.0,84,121,131,132,132,0.0,facebook
2487,zm_slot,Poland,2025-10-20,4,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,20,20,20,20,21,0.0,facebook
2488,zm_slot,Poland,2025-10-22,3,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,16,16,16,16,16,0.0,facebook
2489,zm_slot,Poland,2025-10-24,1,1,19,3.0,100.0,0.0,100.0,19,1,19,38,2,38,2,2,38,150.0,16,16,33,33,33,0.0,facebook
2490,zm_slot,Poland,2025-10-26,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,15,15,15,15,15,0.0,facebook
2491,zm_slot,Poland,2025-10-31,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,20,20,20,20,20,0.0,facebook
2492,zm_slot,Poland,2025-11-01,1,1,47,17.0,100.0,100.0,100.0,613,7,801,1054,13,1054,13,16,1149,150.0,-742,-498,-243,-243,-159,0.0,facebook
2493,zm_slot,Poland,2025-11-07,2,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,16,16,16,16,16,0.0,facebook
2494,zm_slot,Poland,2025-11-08,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,15,15,15,15,15,0.0,facebook
2495,zm_slot,Poland,2025-11-09,3,2,59,1.0,0.0,0.0,0.0,59,2,59,59,2,59,2,2,59,300.0,44,49,49,49,49,0.0,facebook
2496,zm_slot,Poland,2025-11-10,2,2,71,9.0,100.0,100.0,100.0,515,17,539,539,18,539,18,18,539,300.0,448,468,468,468,468,50.0,facebook
2497,zm_slot,Poland,2025-11-11,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,29,29,29,29,29,0.0,facebook
2498,zm_slot,Poland,2025-11-12,5,1,19,15.0,100.0,100.0,100.0,288,15,288,288,15,288,15,15,288,150.0,251,251,251,251,251,0.0,facebook
2499,zm_slot,Poland,2025-11-13,2,1,35,3.0,100.0,100.0,100.0,78,3,78,78,3,78,3,3,78,150.0,58,58,58,58,58,0.0,facebook
2500,zm_slot,Poland,2025-11-16,2,2,59,17.5,100.0,100.0,100.0,130,5,173,405,17,405,17,29,826,300.0,-557,-521,-975,-983,-617,0.0,facebook
2501,zm_slot,Poland,2025-11-17,2,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,-61,-61,-37,-37,-37,0.0,facebook
2502,zm_slot,Poland,2025-11-21,2,1,35,5.0,100.0,100.0,100.0,106,3,106,106,3,106,3,5,177,150.0,88,88,88,88,-27,0.0,facebook
2503,zm_slot,Poland,2025-11-26,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,150.0,22,22,22,22,22,0.0,facebook
2504,zm_slot,Poland,2025-11-28,4,1,19,3.0,100.0,100.0,100.0,38,2,38,38,2,38,2,3,57,150.0,32,32,32,32,48,0.0,facebook
2505,zm_slot,Poland,2025-12-01,3,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,150.0,39,39,39,39,39,0.0,facebook
2506,zm_slot,Poland,2025-12-10,1,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,2,2,38,150.0,32,32,32,32,32,0.0,facebook
2507,zm_slot,Poland,2025-12-11,2,1,36,9.0,100.0,0.0,100.0,36,1,59,138,5,214,9,9,214,150.0,-248,-171,-383,-316,-316,0.0,facebook
2508,zm_slot,Poland,2025-12-15,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,17,17,17,17,17,0.0,facebook
2509,zm_slot,Poland,2025-12-19,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,21,21,21,21,21,0.0,facebook
2510,zm_slot,Poland,2025-12-21,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,28,28,28,28,28,0.0,facebook
2511,zm_slot,Portugal,2025-09-19,3,1,20,12.0,100.0,100.0,100.0,100,5,180,200,10,200,10,11,220,120.0,87,109,126,126,144,0.0,facebook
2512,zm_slot,Switzerland,2025-09-21,1,1,27,4.0,100.0,100.0,100.0,80,3,80,80,3,80,3,3,80,250.0,63,63,63,63,63,0.0,facebook
2513,zm_slot,Switzerland,2025-09-30,3,1,21,7.0,100.0,100.0,100.0,107,5,107,107,5,107,5,6,107,250.0,88,88,87,87,86,0.0,facebook
2514,zm_slot,Switzerland,2025-10-01,1,1,21,3.0,100.0,100.0,100.0,64,3,64,64,3,64,3,3,64,250.0,56,56,56,56,56,0.0,facebook
2515,zm_slot,Switzerland,2025-10-18,1,1,27,3.0,100.0,100.0,100.0,54,2,54,54,2,54,2,3,81,250.0,46,46,47,46,69,0.0,facebook
2516,zm_slot,Switzerland,2025-10-21,19,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,250.0,40,40,40,40,40,0.0,facebook
2517,SAIDteam2_S,Australia,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20.90149152,0,0,0,0,0,0.0,facebook
2518,SAIDteam2_S,Australia,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,424.52163312,0,0,0,0,0,0.0,facebook
2519,SAIDteam2_S,Australia,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,444.9037478599999,0,0,0,0,0,0.0,facebook
2520,SAIDteam2_S,Australia,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,429.47562501999994,0,0,0,0,0,0.0,facebook
2521,SAIDteam2_S,Australia,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2522,SAIDteam2_S,Australia,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2523,SAIDteam2_S,Australia,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2524,SAIDteam2_S,Australia,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2525,SAIDteam2_S,Australia,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2526,SAIDteam2_S,Australia,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2527,SAIDteam2_S,Australia,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2528,SAIDteam2_S,Australia,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2529,SAIDteam2_S,Australia,2025-12-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2530,SAIDteam2_S,Australia,2025-12-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2531,SAIDteam2_S,Australia,2025-12-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,444.0001605,0,0,0,0,0,0.0,facebook
2532,SAIDteam2_S,Australia,2025-12-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2533,SAIDteam2_S,Australia,2025-12-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2534,SAIDteam2_S,Belgium,2025-11-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,36.45744427,0,0,0,0,0,0.0,facebook
2535,SAIDteam2_S,Belgium,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,442.05393050000004,0,0,0,0,0,0.0,facebook
2536,SAIDteam2_S,Belgium,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,233.16727252,0,0,0,0,0,0.0,facebook
2537,SAIDteam2_S,Belgium,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,467.12460964,0,0,0,0,0,0.0,facebook
2538,SAIDteam2_S,Belgium,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,280.62373144,0,0,0,0,0,0.0,facebook
2539,SAIDteam2_S,Belgium,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2540,SAIDteam2_S,Belgium,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2541,SAIDteam2_S,Belgium,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,172.98514103000002,0,0,0,0,0,0.0,facebook
2542,SAIDteam2_S,Belgium,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,195.80015,0,0,0,0,0,0.0,facebook
2543,SAIDteam2_S,Belgium,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2544,SAIDteam2_S,Belgium,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2545,SAIDteam2_S,Belgium,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2546,SAIDteam2_S,Belgium,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2547,SAIDteam2_S,Belgium,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2548,SAIDteam2_S,Belgium,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2549,SAIDteam2_S,Belgium,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2550,SAIDteam2_S,Belgium,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2551,SAIDteam2_S,Belgium,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2552,SAIDteam2_S,Belgium,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2553,SAIDteam2_S,Belgium,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2554,SAIDteam2_S,Belgium,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2555,SAIDteam2_S,Belgium,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2556,SAIDteam2_S,Belgium,2025-11-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,facebook
2557,SAIDteam2_S,Belgium,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.01116362,0,0,0,0,0,0.0,facebook
