,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
2440,SAIDIteam2,Canada,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,166.83529460000003,0,0,0,0,0,0.0,bnyz
2441,SAIDIteam2,Switzerland,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,99.17066952,0,0,0,0,0,0.0,bnyz
2442,SAIDIteam2,Switzerland,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,395.05829844,0,0,0,0,0,0.0,bnyz
2443,SAIDIteam2,Switzerland,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,426.6735564,0,0,0,0,0,0.0,bnyz
2444,SAIDIteam2,Switzerland,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,468.12407745999997,0,0,0,0,0,0.0,bnyz
2445,SAIDIteam2,Switzerland,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,383.05729306,0,0,0,0,0,0.0,bnyz
2446,SAIDIteam2,Switzerland,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,359.749962,0,0,0,0,0,0.0,bnyz
2447,SAIDIteam2,Switzerland,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2448,SAIDIteam2,Switzerland,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2449,SAIDIteam2,Switzerland,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2450,SAIDIteam2,Switzerland,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2451,SAIDIteam2,Switzerland,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2452,SAIDIteam2,Switzerland,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2453,SAIDIteam2,Czech Republic,2025-11-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,272.12676426,0,0,0,0,0,0.0,bnyz
2454,SAIDIteam2,Czech Republic,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1163.5338227500001,0,0,0,0,0,0.0,bnyz
2455,SAIDIteam2,Czech Republic,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1557.81575131,0,0,0,0,0,0.0,bnyz
2456,SAIDIteam2,Czech Republic,2025-11-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1062.91955588,0,0,0,0,0,0.0,bnyz
2457,SAIDIteam2,Czech Republic,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1980.0412876399998,0,0,0,0,0,0.0,bnyz
2458,SAIDIteam2,Czech Republic,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2615.71768458,0,0,0,0,0,0.0,bnyz
2459,SAIDIteam2,Czech Republic,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2503.1578371800006,0,0,0,0,0,0.0,bnyz
2460,SAIDIteam2,Czech Republic,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3044.68229,0,0,0,0,0,0.0,bnyz
2461,SAIDIteam2,Czech Republic,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6373.84573462,0,0,0,0,0,0.0,bnyz
2462,SAIDIteam2,Czech Republic,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6972.526777319999,0,0,0,0,0,0.0,bnyz
2463,SAIDIteam2,Czech Republic,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4763.01207174,0,0,0,0,0,0.0,bnyz
2464,SAIDIteam2,Czech Republic,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1688.36629052,0,0,0,0,0,0.0,bnyz
2465,SAIDIteam2,Czech Republic,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1116.9353785199999,0,0,0,0,0,0.0,bnyz
2466,SAIDIteam2,Czech Republic,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,677.82643708,0,0,0,0,0,0.0,bnyz
2467,SAIDIteam2,Czech Republic,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,629.44572444,0,0,0,0,0,0.0,bnyz
2468,SAIDIteam2,Czech Republic,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,456.12019245,0,0,0,0,0,0.0,bnyz
2469,SAIDIteam2,Czech Republic,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2470,SAIDIteam2,Czech Republic,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,332.29453153000003,0,0,0,0,0,0.0,bnyz
2471,SAIDIteam2,Czech Republic,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,331.37756470000005,0,0,0,0,0,0.0,bnyz
2472,SAIDIteam2,Czech Republic,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,360.4584427600001,0,0,0,0,0,0.0,bnyz
2473,SAIDIteam2,Czech Republic,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,399.63919892,0,0,0,0,0,0.0,bnyz
2474,SAIDIteam2,Czech Republic,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,356.47486875000004,0,0,0,0,0,0.0,bnyz
2475,SAIDIteam2,Czech Republic,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,590.55685377,0,0,0,0,0,0.0,bnyz
2476,SAIDIteam2,Czech Republic,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,789.72295792,0,0,0,0,0,0.0,bnyz
2477,SAIDIteam2,Czech Republic,2025-11-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,723.6504124200002,0,0,0,0,0,0.0,bnyz
2478,SAIDIteam2,Czech Republic,2025-11-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,862.6771296,0,0,0,0,0,0.0,bnyz
2479,SAIDIteam2,Czech Republic,2025-11-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1351.2037968000002,0,0,0,0,0,0.0,bnyz
2480,SAIDIteam2,Czech Republic,2025-11-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1001.3425422,0,0,0,0,0,0.0,bnyz
2481,SAIDIteam2,Czech Republic,2025-12-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,999.43043772,0,0,0,0,0,0.0,bnyz
2482,SAIDIteam2,Czech Republic,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1112.48864532,0,0,0,0,0,0.0,bnyz
2483,SAIDIteam2,Czech Republic,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,727.1513028,0,0,0,0,0,0.0,bnyz
2484,SAIDIteam2,Czech Republic,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,388.09362969,0,0,0,0,0,0.0,bnyz
2485,SAIDIteam2,Czech Republic,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,380.55664218,0,0,0,0,0,0.0,bnyz
2486,SAIDIteam2,Czech Republic,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,294.97633126,0,0,0,0,0,0.0,bnyz
2487,SAIDIteam2,Czech Republic,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,288.37863184,0,0,0,0,0,0.0,bnyz
2488,SAIDIteam2,Czech Republic,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.814496,0,0,0,0,0,0.0,bnyz
2489,SAIDIteam2,Czech Republic,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,870.12060681,0,0,0,0,0,0.0,bnyz
2490,SAIDIteam2,Czech Republic,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,893.5856013500002,0,0,0,0,0,0.0,bnyz
2491,SAIDIteam2,Czech Republic,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,466.84173744000003,0,0,0,0,0,0.0,bnyz
2492,SAIDIteam2,Czech Republic,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,166.79096771999997,0,0,0,0,0,0.0,bnyz
2493,SAIDIteam2,Czech Republic,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,129.80018636,0,0,0,0,0,0.0,bnyz
2494,SAIDIteam2,Czech Republic,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,228.12828792000005,0,0,0,0,0,0.0,bnyz
2495,SAIDIteam2,Germany,2025-09-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,354.70392425,0,0,0,0,0,0.0,bnyz
2496,SAIDIteam2,Germany,2025-09-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,858.987831,0,0,0,0,0,0.0,bnyz
2497,SAIDIteam2,Germany,2025-09-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,665.5919400000001,0,0,0,0,0,0.0,bnyz
2498,SAIDIteam2,Germany,2025-09-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2499,SAIDIteam2,Germany,2025-09-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2500,SAIDIteam2,Germany,2025-10-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2501,SAIDIteam2,Germany,2025-10-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2502,SAIDIteam2,Germany,2025-10-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2503,SAIDIteam2,Germany,2025-10-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,903.8798719600002,0,0,0,0,0,0.0,bnyz
2504,SAIDIteam2,Germany,2025-10-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1195.962937,0,0,0,0,0,0.0,bnyz
2505,SAIDIteam2,Germany,2025-10-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,352.15063702,0,0,0,0,0,0.0,bnyz
2506,SAIDIteam2,Germany,2025-10-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2507,SAIDIteam2,Germany,2025-10-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2508,SAIDIteam2,Germany,2025-10-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2509,SAIDIteam2,Germany,2025-10-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2510,SAIDIteam2,Germany,2025-10-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2511,SAIDIteam2,Germany,2025-10-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2512,SAIDIteam2,Germany,2025-10-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2513,SAIDIteam2,Germany,2025-10-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2514,SAIDIteam2,Germany,2025-10-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2515,SAIDIteam2,Germany,2025-10-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2516,SAIDIteam2,Germany,2025-10-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2517,SAIDIteam2,Germany,2025-10-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2518,SAIDIteam2,Germany,2025-10-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2519,SAIDIteam2,Germany,2025-10-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2520,SAIDIteam2,Germany,2025-10-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2521,SAIDIteam2,Germany,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2522,SAIDIteam2,Germany,2025-10-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2523,SAIDIteam2,Germany,2025-10-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2524,SAIDIteam2,Germany,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2525,SAIDIteam2,Germany,2025-10-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2526,SAIDIteam2,Germany,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2527,SAIDIteam2,Germany,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2528,SAIDIteam2,Germany,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2529,SAIDIteam2,Germany,2025-10-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2530,SAIDIteam2,Germany,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2531,SAIDIteam2,Denmark,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,301.66148688,0,0,0,0,0,0.0,bnyz
2532,SAIDIteam2,Denmark,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,456.32306615999994,0,0,0,0,0,0.0,bnyz
2533,SAIDIteam2,Denmark,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,443.65666020000003,0,0,0,0,0,0.0,bnyz
2534,SAIDIteam2,Denmark,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.61538268,0,0,0,0,0,0.0,bnyz
2535,SAIDIteam2,Spain,2025-11-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2536,SAIDIteam2,Spain,2025-11-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,323.14009338,0,0,0,0,0,0.0,bnyz
2537,SAIDIteam2,Spain,2025-11-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,402.62916044,0,0,0,0,0,0.0,bnyz
2538,SAIDIteam2,Spain,2025-11-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,165.54757765000002,0,0,0,0,0,0.0,bnyz
2539,SAIDIteam2,Spain,2025-11-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2540,SAIDIteam2,Spain,2025-11-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2541,SAIDIteam2,Spain,2025-11-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2542,SAIDIteam2,Spain,2025-11-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2543,SAIDIteam2,Spain,2025-11-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2544,SAIDIteam2,Spain,2025-11-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2545,SAIDIteam2,Spain,2025-11-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2546,SAIDIteam2,Spain,2025-11-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2547,SAIDIteam2,Spain,2025-11-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2548,SAIDIteam2,Spain,2025-11-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2549,SAIDIteam2,Spain,2025-11-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2550,SAIDIteam2,Spain,2025-11-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2551,SAIDIteam2,Spain,2025-11-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2552,SAIDIteam2,Spain,2025-11-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2553,SAIDIteam2,Spain,2025-11-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2554,SAIDIteam2,Spain,2025-11-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2555,SAIDIteam2,Spain,2025-12-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,241.54216280999998,0,0,0,0,0,0.0,bnyz
2556,SAIDIteam2,Spain,2025-12-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,348.80756664,0,0,0,0,0,0.0,bnyz
2557,SAIDIteam2,Spain,2025-12-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,361.48302333,0,0,0,0,0,0.0,bnyz
2558,SAIDIteam2,Spain,2025-12-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,198.34403654,0,0,0,0,0,0.0,bnyz
2559,SAIDIteam2,Spain,2025-12-06,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2560,SAIDIteam2,Spain,2025-12-07,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2561,SAIDIteam2,Spain,2025-12-08,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2562,SAIDIteam2,Spain,2025-12-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2563,SAIDIteam2,Spain,2025-12-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2564,SAIDIteam2,Spain,2025-12-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2565,SAIDIteam2,Spain,2025-12-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2566,SAIDIteam2,Spain,2025-12-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2567,SAIDIteam2,Spain,2025-12-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2568,SAIDIteam2,France,2025-10-09,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5.956405,0,0,0,0,0,0.0,bnyz
2569,SAIDIteam2,France,2025-10-10,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,308.366604,0,0,0,0,0,0.0,bnyz
2570,SAIDIteam2,France,2025-10-11,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,348.5531556,0,0,0,0,0,0.0,bnyz
2571,SAIDIteam2,France,2025-10-12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,342.67576005000006,0,0,0,0,0,0.0,bnyz
2572,SAIDIteam2,France,2025-10-13,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,262.51739228,0,0,0,0,0,0.0,bnyz
2573,SAIDIteam2,France,2025-10-14,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,260.63133148000003,0,0,0,0,0,0.0,bnyz
2574,SAIDIteam2,France,2025-10-15,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,293.73700720000005,0,0,0,0,0,0.0,bnyz
2575,SAIDIteam2,France,2025-10-16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,302.88596052,0,0,0,0,0,0.0,bnyz
2576,SAIDIteam2,France,2025-10-17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,266.69942987999997,0,0,0,0,0,0.0,bnyz
2577,SAIDIteam2,France,2025-10-18,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,269.7710808,0,0,0,0,0,0.0,bnyz
2578,SAIDIteam2,France,2025-10-19,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,297.11545149000005,0,0,0,0,0,0.0,bnyz
2579,SAIDIteam2,France,2025-10-20,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,287.706276,0,0,0,0,0,0.0,bnyz
2580,SAIDIteam2,France,2025-10-21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,316.61704035,0,0,0,0,0,0.0,bnyz
2581,SAIDIteam2,France,2025-10-22,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,249.66797856,0,0,0,0,0,0.0,bnyz
2582,SAIDIteam2,France,2025-10-23,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,280.4538867,0,0,0,0,0,0.0,bnyz
2583,SAIDIteam2,France,2025-10-24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,266.41550598,0,0,0,0,0,0.0,bnyz
2584,SAIDIteam2,France,2025-10-25,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,293.41866605999996,0,0,0,0,0,0.0,bnyz
2585,SAIDIteam2,France,2025-10-26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,260.15731092,0,0,0,0,0,0.0,bnyz
2586,SAIDIteam2,France,2025-10-27,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,69.76918221,0,0,0,0,0,0.0,bnyz
2587,SAIDIteam2,France,2025-10-28,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2588,SAIDIteam2,France,2025-10-29,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2589,SAIDIteam2,France,2025-10-30,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2590,SAIDIteam2,France,2025-10-31,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2591,SAIDIteam2,France,2025-11-01,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2592,SAIDIteam2,France,2025-11-02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2593,SAIDIteam2,France,2025-11-03,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2594,SAIDIteam2,France,2025-11-04,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
2595,SAIDIteam2,France,2025-11-05,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,bnyz
