,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1877,zm_crash,Portugal,2025-09-06,5,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,150.0,45,45,46,46,46,50.0,904
1878,zm_crash,Portugal,2025-09-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,18,18,18,18,18,100.0,904
1879,zm_crash,Portugal,2025-09-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,18,18,17,17,17,100.0,0
1880,zm_crash,Portugal,2025-09-10,2,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,70,150.0,-45,-45,27,60,60,100.0,568
1881,zm_crash,Portugal,2025-09-11,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,75.0,-57,-57,47,47,47,100.0,904
1882,zm_crash,Portugal,2025-09-13,5,2,50,1.0,0.0,0.0,0.0,50,2,50,50,2,50,50,150.0,41,41,43,43,43,50.0,930
1883,zm_crash,Portugal,2025-09-15,26,6,200,66.33,33.33,33.33,33.33,1690,18,2340,3970,52,4422,6489,450.0,-428,250,1140,1470,785,183.32999999999998,0
1884,zm_crash,Portugal,2025-09-16,78,20,460,3.88,75.0,62.5,75.0,520,23,520,540,24,540,540,1500.0,-87,-108,342,392,392,80.0,0
1885,zm_crash,Portugal,2025-09-17,100,24,620,3.16,75.0,66.67,75.0,1080,36,1100,1100,37,1120,1120,1800.0,579,761,922,937,938,91.67,121
1886,zm_crash,Portugal,2025-09-18,275,55,1225,4.34,92.16,52.94,90.2,1565,72,1665,1725,80,1765,1855,4125.0,744,919,1215,1426,1499,49.02,0
1887,zm_crash,Portugal,2025-09-19,485,95,2120,9.719999999999999,222.57999999999998,13.98,219.35,2970,125,3030,3110,132,3255,3731,7125.0,453,320,1929,1984,2232,40.86,0
1888,zm_crash,Portugal,2025-09-20,207,39,810,1.92,25.64,15.38,23.08,1050,51,1200,1310,62,1360,1510,2925.0,-1002,-526,898,1071,1151,41.03,568
1889,zm_crash,Portugal,2025-09-21,364,50,1300,9.52,148.93,139.25,142.48,1610,64,1670,1800,72,2060,2200,3750.0,-157,79,730,991,1200,332.26,2
1890,zm_crash,Portugal,2025-09-22,292,53,1240,9.5,338.89,227.78,336.11,1580,64,1580,1620,66,1640,1640,3975.0,637,652,1001,1296,1295,152.78,2
1891,zm_crash,Portugal,2025-09-23,228,43,1015,18.799999999999997,364.75,344.23,360.9,1455,58,1495,1535,62,1615,1655,3225.0,181,218,985,986,1016,204.48,0
1892,zm_crash,Portugal,2025-09-24,14,5,100,6.0,150.0,50.0,150.0,120,6,140,160,8,200,220,375.0,-391,-163,-71,24,41,50.0,463
1893,zm_crash,Portugal,2025-09-25,5,4,80,8.0,200.0,200.0,200.0,120,6,120,120,6,160,160,300.0,95,98,98,130,130,100.0,463
1894,zm_crash,Portugal,2025-09-26,9,6,150,2.0,50.0,50.0,50.0,230,10,270,270,12,270,270,450.0,63,147,159,179,179,16.67,568
1895,zm_crash,Portugal,2025-09-27,2,1,20,5.0,100.0,100.0,100.0,40,2,40,80,4,100,100,75.0,32,30,65,-56,82,0.0,568
1896,zm_crash,Portugal,2025-09-28,8,3,60,2.5,50.0,0.0,0.0,60,3,60,60,3,80,80,225.0,1,1,31,29,29,50.0,463
1897,zm_crash,Portugal,2025-09-29,9,6,120,3.25,75.0,25.0,50.0,200,10,200,200,10,220,220,450.0,159,159,175,193,193,50.0,463
1898,zm_crash,Portugal,2025-09-30,11,6,120,4.0,133.32999999999998,66.67,66.67,160,8,160,160,8,240,240,450.0,-3,-3,25,90,106,33.33,463
1899,zm_crash,Portugal,2025-10-01,9,8,160,2.0,0.0,0.0,0.0,160,8,160,160,8,160,160,600.0,-7,-7,123,126,126,83.33,463
1900,zm_crash,Portugal,2025-10-02,7,5,100,2.5,50.0,50.0,50.0,140,7,140,140,7,140,140,375.0,105,117,117,118,119,150.0,463
1901,zm_crash,Portugal,2025-10-03,4,3,70,7.5,150.0,150.0,150.0,210,8,235,340,13,340,340,225.0,142,201,294,294,294,150.0,470
1902,zm_crash,Portugal,2025-10-04,5,3,60,6.5,100.0,0.0,100.0,80,4,80,270,11,295,295,225.0,63,63,224,245,245,100.0,463
1903,zm_crash,Portugal,2025-10-05,9,4,85,5.67,33.33,0.0,33.33,85,4,125,165,8,225,225,300.0,-176,79,133,186,186,166.67000000000002,0
1904,zm_crash,Portugal,2025-10-06,4,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,300.0,39,38,62,62,62,25.0,568
1905,zm_crash,Portugal,2025-10-07,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,15,15,15,15,15,100.0,568
1906,zm_crash,Portugal,2025-10-08,5,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,150.0,29,29,29,29,29,0.0,568
1907,zm_crash,Portugal,2025-10-09,6,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,150.0,52,52,52,52,52,50.0,568
1908,zm_crash,Portugal,2025-10-10,7,6,150,3.0,0.0,0.0,0.0,150,6,150,150,6,150,150,450.0,5,19,67,117,117,150.0,464
1909,zm_crash,Portugal,2025-10-11,4,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,75.0,30,29,29,32,32,0.0,568
1910,zm_crash,Portugal,2025-10-12,8,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,225.0,74,74,76,76,76,0.0,568
1911,zm_crash,Portugal,2025-10-13,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,2,2,12,12,12,0.0,568
1912,zm_crash,Portugal,2025-10-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,13,13,13,13,13,0.0,568
1913,zm_crash,Portugal,2025-10-31,2,2,40,3.0,100.0,0.0,0.0,40,2,40,40,2,60,60,75.0,32,32,32,48,48,0.0,568
1914,zm_crash,Portugal,2025-11-13,1,1,50,3.0,100.0,100.0,100.0,70,2,90,90,3,90,90,75.0,54,69,69,69,69,0.0,568
1915,zm_crash,Portugal,2025-11-18,1,1,50,2.0,100.0,0.0,0.0,50,1,50,50,1,50,100,75.0,39,39,39,39,81,0.0,568
1916,zm_crash,Portugal,2025-11-26,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,17,17,18,18,18,100.0,463
1917,zm_crash,Portugal,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,17,17,17,17,17,0.0,568
1918,zm_crash,Romania,2025-10-02,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-7,-7,-7,-7,-7,100.0,930
1919,zm_crash,Switzerland,2025-09-05,25,2,75,1.0,0.0,0.0,0.0,75,2,75,75,2,75,75,400.0,39,39,39,65,65,100.0,569
1920,zm_crash,Switzerland,2025-09-07,21,3,101,4.0,100.0,100.0,100.0,187,4,187,187,4,187,187,600.0,151,151,151,151,151,0.0,0
1921,zm_crash,Switzerland,2025-09-08,6,3,96,4.0,100.0,0.0,100.0,96,3,118,118,4,118,139,600.0,7,-5,6,48,66,150.0,0
1922,zm_crash,Switzerland,2025-09-10,8,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,9,9,9,9,9,0.0,925
1923,zm_crash,Switzerland,2025-09-11,12,2,75,13.0,200.0,100.0,200.0,97,3,203,1168,13,1168,1168,400.0,83,-515,1020,1013,1015,0.0,0
1924,zm_crash,Switzerland,2025-09-12,4,1,21,44.0,100.0,100.0,100.0,43,2,107,321,14,857,878,200.0,34,87,274,736,746,0.0,925
1925,zm_crash,Switzerland,2025-09-14,3,3,128,5.0,66.67,33.33,33.33,193,6,193,214,7,343,343,600.0,-1,-4,-7,-288,-239,0.0,0
1926,zm_crash,Switzerland,2025-09-17,2,2,48,3.0,50.0,50.0,50.0,70,3,70,70,3,70,70,400.0,48,50,49,49,49,0.0,925
1927,zm_crash,Switzerland,2025-09-18,2,1,21,2.0,100.0,0.0,0.0,21,1,21,21,1,21,43,200.0,18,18,18,18,36,100.0,925
1928,zm_crash,Switzerland,2025-09-19,12,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,400.0,34,34,34,34,34,50.0,568
1929,zm_crash,Switzerland,2025-09-20,8,1,22,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,14,14,14,14,14,0.0,568
1930,zm_crash,Switzerland,2025-09-21,3,1,21,2.0,100.0,0.0,0.0,21,1,21,21,1,43,43,200.0,-3,-3,18,-3,37,100.0,568
1931,zm_crash,Switzerland,2025-09-23,11,2,128,1.0,0.0,0.0,0.0,128,2,128,128,2,128,128,400.0,-446,-1073,-1047,-1023,-1023,100.0,568
1932,zm_crash,Switzerland,2025-09-27,1,1,21,2.0,100.0,0.0,100.0,21,1,21,43,2,43,43,200.0,16,16,32,1,32,0.0,568
1933,zm_crash,Switzerland,2025-09-29,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,17,17,17,17,17,100.0,568
1934,zm_crash,Switzerland,2025-10-02,1,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,200.0,16,17,16,16,16,0.0,925
1935,zm_crash,Switzerland,2025-10-11,1,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,200.0,13,13,13,13,13,0.0,569
1936,zm_crash,Switzerland,2025-10-13,2,2,75,5.5,50.0,0.0,0.0,75,2,75,75,2,421,421,400.0,54,52,52,50,50,0.0,963
1937,zm_crash,Switzerland,2025-10-14,1,1,22,5.0,100.0,0.0,0.0,22,1,22,22,1,43,118,200.0,18,19,19,35,-362,0.0,925
1938,zm_crash,Thailand,2025-10-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0,904
1939,zm_inapp_crash,Austria,2025-11-12,15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,100.0,7087
1940,zm_inapp_crash,Austria,2025-11-13,15,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,27,27,26,26,26,0.0,7087
1941,zm_inapp_crash,Belgium,2025-10-23,2,1,20,30.0,100.0,100.0,100.0,120,6,440,500,25,520,580,160.0,111,407,463,481,537,100.0,1206
1942,zm_inapp_crash,Spain,2025-10-31,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,8,-3,-3,19,19,100.0,Default
1943,zm_inapp_crash,Spain,2025-11-11,78,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,13,13,13,13,13,100.0,7211
1944,zm_inapp_crash,Spain,2025-11-12,48,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,17,17,17,0.0,7211
1945,zm_inapp_crash,Spain,2025-11-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,19,19,19,19,19,0.0,7211
1946,zm_inapp_crash,Spain,2025-11-18,10,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,-8,-8,32,32,32,100.0,7018
1947,zm_inapp_crash,Spain,2025-11-19,1,1,20,32.0,100.0,100.0,100.0,340,12,340,340,12,1730,1730,130.0,299,298,297,1535,1528,100.0,7087
1948,zm_inapp_crash,Spain,2025-11-21,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,36,36,36,36,36,100.0,7087
1949,zm_inapp_crash,Czech Republic,2025-11-14,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,9,20,21,21,21,100.0,7087
1950,zm_inapp_crash,Czech Republic,2025-11-18,16,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,30,30,30,30,30,0.0,7087
1951,zm_inapp_crash,Greece,2025-11-13,17,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,13,13,13,14,14,100.0,721
1952,zm_inapp_crash,Greece,2025-11-14,1,1,20,16.0,100.0,0.0,100.0,20,1,20,140,7,260,330,100.0,-958,-566,-595,-483,-575,100.0,7211
1953,zm_inapp_crash,Greece,2025-11-17,13,2,40,5.0,200.0,100.0,100.0,60,3,60,60,3,100,100,200.0,32,32,32,31,31,0.0,721
1954,zm_inapp_crash,Greece,2025-11-19,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,9,13,13,13,13,0.0,721
1955,zm_inapp_crash,Greece,2025-11-28,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,100.0,73,73,73,73,73,0.0,7211
1956,zm_inapp_crash,Greece,2025-11-29,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,38,38,38,38,38,0.0,т5
1957,zm_inapp_crash,Greece,2025-12-02,2,2,40,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,200.0,4,49,49,49,49,0.0,721
1958,zm_inapp_crash,Greece,2025-12-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,13,13,13,13,13,0.0,7211
1959,zm_inapp_crash,Italy,2025-11-11,125,7,205,1.57,42.86,28.57,28.57,275,10,275,275,10,300,300,910.0,-107,-203,-23,81,85,85.71,721
1960,zm_inapp_crash,Italy,2025-11-12,15,2,40,3.5,50.0,0.0,50.0,40,2,40,90,4,150,150,260.0,-395,-389,-343,-617,-285,0.0,7211
1961,zm_inapp_crash,Italy,2025-11-13,43,5,130,3.0,66.67,0.0,66.67,130,5,150,180,7,200,200,650.0,74,90,114,127,127,0.0,721
1962,zm_inapp_crash,Italy,2025-11-14,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,33,32,32,32,32,50.0,721
1963,zm_inapp_crash,Italy,2025-11-15,158,6,150,5.0,150.0,100.0,150.0,210,9,210,230,10,230,230,780.0,158,156,172,171,171,50.0,7018
1964,zm_inapp_crash,Italy,2025-11-16,107,6,150,4.0,160.0,140.0,160.0,240,9,520,540,12,540,540,780.0,-25,-218,-107,274,270,80.0,7018
1965,zm_inapp_crash,Italy,2025-11-17,65,5,160,9.75,175.0,75.0,75.0,280,11,400,590,23,810,810,650.0,-175,107,240,501,501,150.0,7018
1966,zm_inapp_crash,Italy,2025-11-18,25,3,120,5.0,100.0,100.0,100.0,340,6,340,340,6,340,340,390.0,288,292,291,291,291,200.0,7018
1967,zm_inapp_crash,Italy,2025-11-19,47,4,110,9.5,50.0,0.0,50.0,310,7,310,1127,15,3524,5124,520.0,274,274,-682,1493,-2787,50.0,7018
1968,zm_inapp_crash,Italy,2025-11-20,63,4,90,3.33,133.32999999999998,0.0,133.32999999999998,130,6,130,130,6,130,130,520.0,108,107,107,107,107,166.67000000000002,7018
1969,zm_inapp_crash,Italy,2025-11-21,65,6,180,3.67,33.33,33.33,33.33,220,8,220,220,8,220,280,650.0,-33,-33,-16,-16,37,133.32999999999998,7018
1970,zm_inapp_crash,Italy,2025-11-22,109,6,120,2.25,25.0,25.0,25.0,140,7,140,140,7,140,140,780.0,105,105,105,109,109,25.0,7018
1971,zm_inapp_crash,Italy,2025-11-23,36,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0,7018
1972,zm_inapp_crash,Italy,2025-11-24,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,16,16,16,100.0,7018
1973,zm_inapp_crash,Italy,2025-11-25,15,1,20,4.0,100.0,100.0,100.0,60,3,60,80,4,80,80,130.0,33,53,69,69,69,100.0,7211
1974,zm_inapp_crash,Italy,2025-11-26,11,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,34,34,34,34,34,100.0,7211
1975,zm_inapp_crash,Italy,2025-11-30,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,35,35,35,35,35,0.0,721
1976,zm_inapp_crash,Italy,2025-12-03,1,1,20,3.0,100.0,100.0,100.0,90,3,90,90,3,90,90,130.0,81,81,80,80,80,100.0,7087
1977,zm_inapp_crash,Italy,2025-12-05,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,-76,-45,-12,-12,-12,0.0,7211
1978,zm_inapp_crash,Italy,2025-12-07,3,2,100,3.0,100.0,100.0,100.0,120,3,120,120,3,120,120,260.0,98,99,99,99,99,0.0,7018
1979,zm_inapp_crash,Italy,2025-12-08,59,4,140,5.33,133.32999999999998,133.32999999999998,133.32999999999998,250,8,250,250,8,250,250,520.0,186,211,211,211,211,33.33,7018
1980,zm_inapp_crash,Italy,2025-12-09,15,2,40,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,260.0,44,44,44,44,44,100.0,721
1981,zm_inapp_crash,Italy,2025-12-10,23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,11,11,11,11,11,100.0,7018
1982,zm_slot,Australia,2025-09-04,4,1,84,13.0,100.0,100.0,100.0,168,2,168,904,8,904,904,200.0,55,55,752,837,837,0.0,0
1983,zm_slot,Australia,2025-09-05,10,3,112,8.0,66.67,33.33,66.67,196,6,308,364,12,449,769,600.0,-127,-72,16,90,100,0.0,0
1984,zm_slot,Australia,2025-09-06,7,1,56,7.0,100.0,100.0,100.0,112,2,308,308,7,308,308,200.0,97,269,269,269,269,0.0,0
1985,zm_slot,Australia,2025-09-07,9,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,43,43,43,43,43,50.0,0
1986,zm_slot,Australia,2025-09-08,4,1,42,1.0,0.0,0.0,0.0,42,1,42,42,1,42,42,200.0,38,38,38,38,38,0.0,0
1987,zm_slot,Australia,2025-09-09,9,3,113,1.0,0.0,0.0,0.0,112,3,112,112,3,112,112,600.0,86,86,86,86,86,33.33,0
1988,zm_slot,Australia,2025-09-12,5,1,43,1.0,0.0,0.0,0.0,42,1,42,42,1,42,42,200.0,31,31,31,31,31,100.0,0
1989,zm_slot,Australia,2025-09-13,39,7,267,2.2,20.0,20.0,20.0,295,8,295,295,8,295,295,1400.0,-540,-595,-595,-595,-595,50.0,0
1990,zm_slot,Australia,2025-09-14,50,8,298,6.17,200.0,116.67,183.32999999999998,520,16,549,634,20,690,690,1600.0,392,416,489,557,557,0.0,0
1991,zm_slot,Australia,2025-09-15,51,8,255,2.25,37.5,25.0,37.5,503,16,531,559,18,559,559,1600.0,252,275,295,295,295,12.5,925
1992,zm_slot,Australia,2025-09-16,3,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,44,44,44,44,44,0.0,0
1993,zm_slot,Australia,2025-09-17,2,2,56,2.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,-17,38,38,38,38,100.0,0
1994,zm_slot,Australia,2025-09-18,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,23,23,23,23,23,0.0,925
1995,zm_slot,Australia,2025-09-19,6,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,-17,-17,22,22,22,0.0,0
1996,zm_slot,Australia,2025-09-20,10,1,28,2.0,100.0,0.0,100.0,28,1,28,56,2,56,56,200.0,20,20,42,41,41,0.0,0
1997,zm_slot,Australia,2025-09-21,10,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,22,22,23,23,23,0.0,0
1998,zm_slot,Australia,2025-09-22,8,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,14,14,41,41,41,0.0,0
1999,zm_slot,Australia,2025-09-23,6,2,56,2.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,-18,0,14,48,48,200.0,925
2000,zm_slot,Australia,2025-09-24,37,7,224,10.67,133.32999999999998,100.0,116.67,308,10,448,505,17,561,561,1400.0,38,220,285,332,335,0.0,925
2001,zm_slot,Australia,2025-09-25,24,3,84,6.0,150.0,0.0,100.0,84,3,84,112,4,141,253,400.0,-39,-115,-97,-66,34,0.0,0
2002,zm_slot,Australia,2025-09-30,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,22,22,24,24,24,0.0,925
2003,zm_slot,Australia,2025-10-03,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,24,24,24,24,24,0.0,935
2004,zm_slot,Austria,2025-09-06,1,1,20,72.0,100.0,100.0,100.0,180,6,180,330,9,330,520,200.0,160,160,296,287,455,0.0,0
2005,zm_slot,Austria,2025-09-30,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,39,39,39,39,39,0.0,0
2006,zm_slot,Austria,2025-10-03,1,1,20,5.0,100.0,100.0,100.0,40,2,40,60,3,80,100,200.0,35,35,52,70,88,100.0,904
2007,zm_slot,Austria,2025-10-10,2,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,100,200.0,84,83,83,83,83,0.0,0
2008,zm_slot,Austria,2025-10-14,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,14,14,15,15,15,0.0,0
2009,zm_slot,Austria,2025-10-15,2,2,130,1.0,0.0,0.0,0.0,130,2,130,130,2,130,130,400.0,57,-104,37,87,87,0.0,0
2010,zm_slot,Austria,2025-10-17,3,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,200.0,46,46,46,47,47,0.0,0
2011,zm_slot,Austria,2025-10-19,2,1,50,10.0,100.0,100.0,100.0,1050,10,1050,1050,10,1050,1050,200.0,921,921,921,921,921,0.0,0
2012,zm_slot,Austria,2025-10-22,2,1,30,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,200.0,-14,-14,-14,-14,-14,0.0,0
2013,zm_slot,Austria,2025-10-25,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,31,31,31,31,31,0.0,0
2014,zm_slot,Austria,2025-10-30,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,15,15,15,0.0,0
2015,zm_slot,Austria,2025-10-31,2,1,30,9.0,100.0,0.0,100.0,30,1,110,210,9,210,210,200.0,25,94,180,180,180,0.0,0
2016,zm_slot,Austria,2025-11-04,1,1,20,11.0,100.0,0.0,100.0,20,1,20,40,2,65,90,200.0,14,13,28,45,64,0.0,0
2017,zm_slot,Austria,2025-11-06,1,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,110,200.0,29,29,71,71,71,0.0,0
2018,zm_slot,Austria,2025-11-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,19,19,19,19,19,0.0,0
2019,zm_slot,Austria,2025-11-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,15,14,14,14,14,0.0,0
2020,zm_slot,Austria,2025-11-15,3,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,200.0,15,31,31,31,31,0.0,0
2021,zm_slot,Austria,2025-11-16,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,35,35,35,35,35,0.0,0
2022,zm_slot,Austria,2025-12-03,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,14,14,14,14,14,0.0,0
2023,zm_slot,Austria,2025-12-05,3,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,-2,41,41,41,41,0.0,0
2024,zm_slot,Austria,2025-12-08,2,1,20,5.0,100.0,100.0,100.0,90,3,135,135,5,135,135,200.0,75,121,121,121,121,100.0,0
2025,zm_slot,Austria,2025-12-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,16,16,16,16,16,0.0,0
2026,zm_slot,Belgium,2025-09-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,15,15,15,15,15,0.0,7016
2027,zm_slot,Belgium,2025-09-17,1,1,35,6.0,100.0,100.0,100.0,75,3,75,75,3,75,100,200.0,63,62,62,62,81,0.0,0
2028,zm_slot,Belgium,2025-09-28,1,1,80,4.0,100.0,100.0,100.0,205,3,205,285,4,285,285,200.0,164,160,225,229,229,0.0,0
2029,zm_slot,Belgium,2025-10-02,2,1,20,5.0,100.0,0.0,100.0,80,4,80,100,5,100,100,200.0,69,69,91,91,91,100.0,2
2030,zm_slot,Belgium,2025-10-04,3,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,200.0,-41,-23,-23,-23,-23,0.0,2
2031,zm_slot,Belgium,2025-10-10,1,1,25,4.0,100.0,0.0,100.0,25,1,25,65,3,65,65,200.0,21,21,56,56,56,0.0,2
2032,zm_slot,Belgium,2025-10-26,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,-1,-1,-1,-1,-1,0.0,0
2033,zm_slot,Belgium,2025-10-28,2,1,20,6.0,100.0,0.0,100.0,20,1,165,165,6,165,165,200.0,17,146,146,146,146,0.0,0
2034,zm_slot,Belgium,2025-11-03,1,1,50,17.0,100.0,100.0,100.0,1100,15,1100,1100,15,1200,1200,200.0,925,925,925,1005,1005,0.0,0
2035,zm_slot,Belgium,2025-11-06,1,1,20,2.0,100.0,0.0,100.0,20,1,20,70,2,70,70,200.0,14,14,55,54,54,0.0,0
2036,zm_slot,Belgium,2025-11-24,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,200.0,20,24,23,23,23,0.0,0
2037,zm_slot,Belgium,2025-11-26,2,2,70,29.0,50.0,50.0,50.0,560,15,640,770,22,2325,2325,400.0,483,552,666,2048,2048,0.0,0
2038,zm_slot,Belgium,2025-12-08,1,1,50,2.0,100.0,0.0,100.0,50,1,86,86,2,86,86,200.0,39,67,67,67,67,0.0,0
2039,zm_slot,Belgium,2025-12-10,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,200.0,33,33,33,33,33,0.0,0
2040,zm_slot,Belgium,2025-12-11,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,41,41,41,41,41,0.0,0
2041,zm_slot,Canada,2025-09-07,3,2,37,2.0,50.0,50.0,50.0,74,4,74,74,4,74,74,360.0,60,59,59,59,59,0.0,0
2042,zm_slot,Canada,2025-09-09,4,2,80,4.0,50.0,50.0,50.0,111,3,142,142,4,142,172,360.0,84,124,68,125,151,0.0,0
2043,zm_slot,Canada,2025-09-10,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,25,25,25,25,25,0.0,0
2044,zm_slot,Canada,2025-09-12,4,3,83,1.0,0.0,0.0,0.0,83,3,83,83,3,83,83,540.0,-70,-71,-69,-69,74,0.0,0
2045,zm_slot,Canada,2025-09-14,6,3,55,2.67,100.0,100.0,100.0,154,8,154,154,8,154,154,540.0,-34,-34,-8,-8,-8,33.33,0
2046,zm_slot,Canada,2025-09-16,4,2,521,3.5,50.0,50.0,50.0,707,7,707,707,7,707,707,360.0,598,598,597,597,597,0.0,930
2047,zm_slot,Canada,2025-09-17,1,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,180.0,16,16,16,16,16,0.0,0
2048,zm_slot,Canada,2025-09-18,1,1,18,2.0,100.0,100.0,100.0,37,2,37,37,2,37,37,180.0,29,29,25,28,28,0.0,0
2049,zm_slot,Canada,2025-09-19,16,4,99,3.25,100.0,100.0,100.0,259,9,389,389,13,389,389,720.0,50,169,97,106,109,25.0,930
