,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
2194,zm_crash,Portugal,904,2025-09-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,18,18,18,18,18,100.0
2195,zm_crash,Portugal,904,2025-09-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,17,17,18,18,18,100.0
2196,zm_crash,Portugal,904,2025-09-11,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,75.0,-57,-57,47,47,47,100.0
2197,zm_crash,Portugal,904,2025-10-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,16,16,16,16,16,0.0
2198,zm_crash,Portugal,925,2025-09-21,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,150.0,-7,31,31,31,31,50.0
2199,zm_crash,Portugal,925,2025-09-23,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,40,75.0,39,38,38,38,38,0.0
2200,zm_crash,Portugal,925,2025-09-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,17,17,17,17,17,0.0
2201,zm_crash,Portugal,930,2025-09-13,2,50,1.0,0.0,0.0,0.0,50,2,50,50,2,50,50,150.0,41,41,43,43,43,50.0
2202,zm_crash,Portugal,930,2025-09-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,-4,-4,17,17,17,100.0
2203,zm_crash,Portugal,930,2025-09-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,18,18,18,18,18,100.0
2204,zm_crash,Portugal,930,2025-09-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,16,16,16,16,16,0.0
2205,zm_crash,Portugal,Unknown,2025-09-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,16,16,16,16,16,100.0
2206,zm_crash,Romania,930,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-7,-7,-7,-7,-7,100.0
2207,zm_crash,Switzerland,0,2025-09-07,1,53,2.0,100.0,100.0,100.0,139,2,139,139,2,139,139,200.0,112,112,112,112,112,0.0
2208,zm_crash,Switzerland,0,2025-09-08,2,75,1.0,0.0,0.0,0.0,75,2,75,75,2,75,75,400.0,0,10,9,9,9,50.0
2209,zm_crash,Switzerland,0,2025-09-11,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,200.0,32,32,32,32,32,0.0
2210,zm_crash,Switzerland,0,2025-09-14,3,128,5.0,66.67,33.33,33.33,193,6,193,214,7,343,343,600.0,-1,-4,-7,-288,-239,0.0
2211,zm_crash,Switzerland,568,2025-09-07,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,18,18,18,18,18,0.0
2212,zm_crash,Switzerland,568,2025-09-08,1,21,3.0,100.0,0.0,100.0,21,1,43,43,2,43,64,200.0,7,-15,-3,39,57,100.0
2213,zm_crash,Switzerland,568,2025-09-19,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,400.0,34,34,34,34,34,50.0
2214,zm_crash,Switzerland,568,2025-09-20,1,22,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,14,14,14,14,14,0.0
2215,zm_crash,Switzerland,568,2025-09-21,1,21,2.0,100.0,0.0,0.0,21,1,21,21,1,43,43,200.0,-3,-3,18,-3,37,100.0
2216,zm_crash,Switzerland,568,2025-09-23,2,128,1.0,0.0,0.0,0.0,128,2,128,128,2,128,128,400.0,-446,-1073,-1047,-1023,-1023,100.0
2217,zm_crash,Switzerland,568,2025-09-27,1,21,2.0,100.0,0.0,100.0,21,1,21,43,2,43,43,200.0,16,16,32,1,32,0.0
2218,zm_crash,Switzerland,568,2025-09-29,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,17,17,17,17,17,100.0
2219,zm_crash,Switzerland,569,2025-09-05,2,75,1.0,0.0,0.0,0.0,75,2,75,75,2,75,75,400.0,39,39,39,65,65,100.0
2220,zm_crash,Switzerland,569,2025-10-11,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,200.0,13,13,13,13,13,0.0
2221,zm_crash,Switzerland,61,2025-09-07,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,200.0,21,21,21,21,21,0.0
2222,zm_crash,Switzerland,925,2025-09-10,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,9,9,9,9,9,0.0
2223,zm_crash,Switzerland,925,2025-09-11,1,54,11.0,100.0,0.0,100.0,54,1,160,1125,11,1125,1125,200.0,51,-547,988,981,983,0.0
2224,zm_crash,Switzerland,925,2025-09-12,1,21,43.0,100.0,100.0,100.0,43,2,107,321,14,857,878,200.0,34,87,274,736,746,0.0
2225,zm_crash,Switzerland,925,2025-09-17,2,48,3.0,50.0,50.0,50.0,70,3,70,70,3,70,70,400.0,48,50,49,49,49,0.0
2226,zm_crash,Switzerland,925,2025-09-18,1,21,2.0,100.0,0.0,0.0,21,1,21,21,1,21,43,200.0,18,18,18,18,36,100.0
2227,zm_crash,Switzerland,925,2025-10-02,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,200.0,16,17,16,16,16,0.0
2228,zm_crash,Switzerland,925,2025-10-14,1,22,5.0,100.0,0.0,0.0,22,1,22,22,1,43,118,200.0,18,19,19,35,-362,0.0
2229,zm_crash,Switzerland,963,2025-10-13,2,75,5.5,50.0,0.0,0.0,75,2,75,75,2,421,421,400.0,54,52,52,50,50,0.0
2230,zm_crash,Thailand,904,2025-10-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0
2231,zm_inapp_crash,Austria,7087,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,100.0
2232,zm_inapp_crash,Austria,7087,2025-11-13,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,27,27,26,26,26,0.0
2233,zm_inapp_crash,Belgium,1206,2025-10-23,1,20,30.0,100.0,100.0,100.0,120,6,440,500,25,520,580,160.0,111,407,463,481,537,100.0
2234,zm_inapp_crash,Spain,7018,2025-11-18,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,-8,-8,32,32,32,100.0
2235,zm_inapp_crash,Spain,7087,2025-11-19,1,20,32.0,100.0,100.0,100.0,340,12,340,340,12,1730,1730,130.0,299,298,297,1558,1558,100.0
2236,zm_inapp_crash,Spain,7087,2025-11-21,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,41,41,41,41,41,100.0
2237,zm_inapp_crash,Spain,7211,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,15,15,15,100.0
2238,zm_inapp_crash,Spain,7211,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,17,17,17,0.0
2239,zm_inapp_crash,Spain,7211,2025-11-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,0.0
2240,zm_inapp_crash,Spain,Default,2025-10-31,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,8,-3,-3,19,19,100.0
2241,zm_inapp_crash,Czech Republic,7087,2025-11-14,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,9,20,21,21,21,100.0
2242,zm_inapp_crash,Czech Republic,7087,2025-11-18,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,33,33,33,33,33,0.0
2243,zm_inapp_crash,Greece,721,2025-11-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0
2244,zm_inapp_crash,Greece,721,2025-11-17,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,35,35,35,35,35,0.0
2245,zm_inapp_crash,Greece,721,2025-11-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,9,13,13,13,13,0.0
2246,zm_inapp_crash,Greece,721,2025-12-02,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,-15,30,30,30,30,0.0
2247,zm_inapp_crash,Greece,7211,2025-11-14,1,20,15.0,100.0,0.0,100.0,20,1,20,140,7,260,310,100.0,-958,-566,-595,-483,-499,100.0
2248,zm_inapp_crash,Greece,7211,2025-11-17,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,60,60,100.0,-3,-3,-3,-4,-4,0.0
2249,zm_inapp_crash,Greece,7211,2025-11-28,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,100.0,72,72,72,72,72,0.0
2250,zm_inapp_crash,Greece,7211,2025-12-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,0.0
2251,zm_inapp_crash,Greece,7211,2025-12-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,13,13,13,13,13,0.0
2252,zm_inapp_crash,Greece,т5,2025-11-29,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,37,37,37,37,37,0.0
2253,zm_inapp_crash,Italy,7018,2025-11-15,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,260.0,67,67,67,67,67,0.0
2254,zm_inapp_crash,Italy,7018,2025-11-16,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,30,30,30,30,30,0.0
2255,zm_inapp_crash,Italy,7018,2025-11-17,4,110,7.75,75.0,75.0,75.0,230,10,350,540,22,740,740,520.0,-17,286,337,631,631,50.0
2256,zm_inapp_crash,Italy,7018,2025-11-18,2,100,1.0,0.0,0.0,0.0,100,2,100,100,2,100,100,260.0,76,80,80,80,80,100.0
2257,zm_inapp_crash,Italy,7018,2025-11-19,4,110,8.0,50.0,0.0,50.0,310,7,310,1127,15,3524,3924,520.0,274,274,-682,1490,1392,50.0
2258,zm_inapp_crash,Italy,7018,2025-11-20,3,70,1.33,33.33,0.0,33.33,90,4,90,90,4,90,90,390.0,76,75,75,75,75,66.67
2259,zm_inapp_crash,Italy,7018,2025-11-21,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,390.0,56,56,56,56,56,100.0
2260,zm_inapp_crash,Italy,7018,2025-11-22,4,80,1.25,25.0,25.0,25.0,100,5,100,100,5,100,100,520.0,79,79,79,80,80,25.0
2261,zm_inapp_crash,Italy,7018,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
2262,zm_inapp_crash,Italy,7018,2025-11-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,16,16,16,100.0
2263,zm_inapp_crash,Italy,7087,2025-11-15,2,40,2.0,100.0,50.0,100.0,60,3,60,80,4,80,80,260.0,42,42,58,57,57,50.0
2264,zm_inapp_crash,Italy,7087,2025-11-16,5,130,2.0,60.0,40.0,60.0,200,7,480,500,10,500,500,650.0,-53,-246,-135,246,241,80.0
2265,zm_inapp_crash,Italy,7087,2025-11-17,1,50,2.0,100.0,0.0,0.0,50,1,50,50,1,70,70,130.0,-161,-182,-100,-131,-131,100.0
2266,zm_inapp_crash,Italy,7087,2025-11-18,1,20,4.0,100.0,100.0,100.0,240,4,240,240,4,240,240,130.0,212,212,211,211,211,100.0
2267,zm_inapp_crash,Italy,7087,2025-11-20,1,20,2.0,100.0,0.0,100.0,40,2,40,40,2,40,40,130.0,34,34,34,34,34,100.0
2268,zm_inapp_crash,Italy,7087,2025-11-21,3,90,2.67,33.33,33.33,33.33,130,5,130,130,5,130,190,260.0,-92,-92,-74,-74,-21,33.33
2269,zm_inapp_crash,Italy,7087,2025-11-22,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,26,26,26,29,29,0.0
2270,zm_inapp_crash,Italy,7087,2025-12-03,1,20,3.0,100.0,100.0,100.0,90,3,90,90,3,90,90,130.0,81,81,81,81,81,100.0
2271,zm_inapp_crash,Italy,721,2025-11-11,7,205,1.57,42.86,28.57,28.57,275,10,275,275,10,300,300,910.0,-104,-200,-20,84,86,85.71
2272,zm_inapp_crash,Italy,721,2025-11-13,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,12,11,11,11,11,0.0
2273,zm_inapp_crash,Italy,721,2025-11-14,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,33,32,32,32,32,50.0
2274,zm_inapp_crash,Italy,721,2025-11-30,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,35,35,35,35,35,0.0
2275,zm_inapp_crash,Italy,7211,2025-11-12,2,40,3.5,50.0,0.0,50.0,40,2,40,90,4,150,150,260.0,-391,-385,-341,-614,-283,0.0
2276,zm_inapp_crash,Italy,7211,2025-11-13,3,90,2.0,66.67,0.0,66.67,90,3,110,140,5,160,160,390.0,67,83,108,120,120,0.0
2277,zm_inapp_crash,Italy,7211,2025-11-15,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,51,48,49,49,49,0.0
2278,zm_inapp_crash,Italy,7211,2025-11-25,1,20,4.0,100.0,100.0,100.0,60,3,60,80,4,80,80,130.0,33,53,69,69,69,100.0
2279,zm_inapp_crash,Italy,7211,2025-11-26,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,34,34,34,34,34,100.0
2280,zm_inapp_crash,Italy,7211,2025-12-05,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,-82,-76,-76,-76,-76,0.0
2281,zm_inapp_crash,Italy,7211,2025-12-07,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,130.0,65,65,65,65,65,0.0
2282,zm_slot,Australia,0,2025-09-04,1,84,12.0,100.0,100.0,100.0,168,2,168,904,8,904,904,200.0,55,55,752,837,837,0.0
2283,zm_slot,Australia,0,2025-09-05,3,112,8.0,66.67,33.33,66.67,196,6,308,364,12,449,769,600.0,-127,-72,16,90,100,0.0
2284,zm_slot,Australia,0,2025-09-06,1,56,7.0,100.0,100.0,100.0,112,2,308,308,7,308,308,200.0,97,269,269,269,269,0.0
2285,zm_slot,Australia,0,2025-09-07,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,43,43,43,43,43,50.0
2286,zm_slot,Australia,0,2025-09-08,1,42,1.0,0.0,0.0,0.0,42,1,42,42,1,42,42,200.0,38,38,38,38,38,0.0
2287,zm_slot,Australia,0,2025-09-09,3,113,1.0,0.0,0.0,0.0,112,3,112,112,3,112,112,600.0,86,86,86,86,86,33.33
2288,zm_slot,Australia,0,2025-09-12,1,43,1.0,0.0,0.0,0.0,42,1,42,42,1,42,42,200.0,31,31,31,31,31,100.0
2289,zm_slot,Australia,0,2025-09-13,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,45,45,45,45,45,50.0
2290,zm_slot,Australia,0,2025-09-14,2,57,3.5,100.0,50.0,100.0,112,4,141,169,6,197,197,400.0,88,112,137,160,160,0.0
2291,zm_slot,Australia,0,2025-09-16,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,44,44,44,44,44,0.0
2292,zm_slot,Australia,0,2025-09-17,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,22,22,22,22,22,0.0
2293,zm_slot,Australia,0,2025-09-19,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,-17,-17,22,22,22,0.0
2294,zm_slot,Australia,0,2025-09-20,1,28,2.0,100.0,0.0,100.0,28,1,28,56,2,56,56,200.0,20,20,42,41,41,0.0
2295,zm_slot,Australia,0,2025-09-21,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,22,22,23,23,23,0.0
2296,zm_slot,Australia,0,2025-09-22,2,56,1.0,0.0,0.0,0.0,56,2,56,56,2,56,56,400.0,14,14,41,41,41,0.0
2297,zm_slot,Australia,0,2025-09-25,1,28,3.0,100.0,0.0,100.0,28,1,28,56,2,85,85,200.0,22,22,40,43,64,0.0
2298,zm_slot,Australia,925,2025-09-13,5,211,1.2,20.0,20.0,20.0,239,6,239,239,6,239,239,1000.0,-585,-640,-640,-640,-640,0.0
2299,zm_slot,Australia,925,2025-09-14,6,241,2.67,100.0,66.67,83.33,408,12,408,465,14,493,493,1200.0,304,304,352,397,397,0.0
2300,zm_slot,Australia,925,2025-09-15,8,255,2.25,37.5,25.0,37.5,503,16,531,559,18,559,559,1600.0,252,275,295,295,295,12.5
2301,zm_slot,Australia,925,2025-09-17,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,-39,16,16,16,16,100.0
2302,zm_slot,Australia,925,2025-09-18,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,23,23,23,23,23,0.0
2303,zm_slot,Australia,925,2025-09-23,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,24,24,24,24,24,100.0
2304,zm_slot,Australia,925,2025-09-24,1,28,9.0,100.0,100.0,100.0,112,4,252,252,9,252,252,200.0,71,208,215,215,215,0.0
2305,zm_slot,Australia,925,2025-09-30,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,22,22,24,24,24,0.0
2306,zm_slot,Australia,935,2025-09-23,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,-42,-24,-10,24,24,100.0
2307,zm_slot,Australia,935,2025-09-24,6,196,1.67,33.33,0.0,16.67,196,6,196,253,8,309,309,1200.0,-33,12,70,117,120,0.0
2308,zm_slot,Australia,935,2025-09-25,2,56,3.0,50.0,0.0,0.0,56,2,56,56,2,56,168,200.0,-61,-137,-137,-109,-30,0.0
2309,zm_slot,Australia,935,2025-10-03,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,24,24,24,24,24,0.0
2310,zm_slot,Austria,0,2025-09-06,1,20,72.0,100.0,100.0,100.0,180,6,180,330,9,330,520,200.0,160,160,296,287,455,0.0
2311,zm_slot,Austria,0,2025-09-30,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,39,39,39,39,39,0.0
2312,zm_slot,Austria,0,2025-10-10,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,100,200.0,84,83,83,83,83,0.0
2313,zm_slot,Austria,0,2025-10-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,14,14,15,15,15,0.0
2314,zm_slot,Austria,0,2025-10-15,2,130,1.0,0.0,0.0,0.0,130,2,130,130,2,130,130,400.0,57,-104,37,87,87,0.0
2315,zm_slot,Austria,0,2025-10-17,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,200.0,46,46,46,47,47,0.0
2316,zm_slot,Austria,0,2025-10-19,1,50,10.0,100.0,100.0,100.0,1050,10,1050,1050,10,1050,1050,200.0,921,921,921,921,921,0.0
2317,zm_slot,Austria,0,2025-10-22,1,30,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,200.0,-14,-14,-14,-14,-14,0.0
2318,zm_slot,Austria,0,2025-10-25,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,31,31,31,31,31,0.0
2319,zm_slot,Austria,0,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,15,15,15,0.0
2320,zm_slot,Austria,0,2025-10-31,1,30,9.0,100.0,0.0,100.0,30,1,110,210,9,210,210,200.0,25,94,180,180,180,0.0
2321,zm_slot,Austria,0,2025-11-04,1,20,10.0,100.0,0.0,100.0,20,1,20,40,2,65,90,200.0,14,13,28,45,64,0.0
2322,zm_slot,Austria,0,2025-11-06,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,110,200.0,29,29,71,71,71,0.0
2323,zm_slot,Austria,0,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,19,19,19,19,19,0.0
2324,zm_slot,Austria,0,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,15,14,14,14,14,0.0
2325,zm_slot,Austria,0,2025-11-15,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,200.0,15,31,31,31,31,0.0
2326,zm_slot,Austria,0,2025-11-16,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,35,35,35,35,35,0.0
2327,zm_slot,Austria,0,2025-12-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,16,16,16,16,16,0.0
2328,zm_slot,Austria,0,2025-12-05,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,-2,-2,-2,-2,-2,0.0
2329,zm_slot,Austria,904,2025-10-03,1,20,5.0,100.0,100.0,100.0,40,2,40,60,3,80,100,200.0,35,35,52,70,88,100.0
2330,zm_slot,Belgium,0,2025-09-17,1,35,6.0,100.0,100.0,100.0,75,3,75,75,3,75,100,200.0,63,62,62,62,81,0.0
2331,zm_slot,Belgium,0,2025-09-28,1,80,4.0,100.0,100.0,100.0,205,3,205,285,4,285,285,200.0,164,160,225,229,229,0.0
2332,zm_slot,Belgium,0,2025-10-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,-1,-1,-1,-1,-1,0.0
2333,zm_slot,Belgium,0,2025-10-28,1,20,6.0,100.0,0.0,100.0,20,1,165,165,6,165,165,200.0,17,146,146,146,146,0.0
2334,zm_slot,Belgium,0,2025-11-03,1,50,17.0,100.0,100.0,100.0,1100,15,1100,1100,15,1200,1200,200.0,925,925,925,1005,1005,0.0
2335,zm_slot,Belgium,0,2025-11-06,1,20,2.0,100.0,0.0,100.0,20,1,20,70,2,70,70,200.0,14,14,55,54,54,0.0
2336,zm_slot,Belgium,0,2025-11-24,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,200.0,20,24,23,23,23,0.0
2337,zm_slot,Belgium,0,2025-11-26,2,70,21.5,50.0,50.0,50.0,560,15,640,770,22,1770,1770,400.0,482,552,666,1556,1556,0.0
2338,zm_slot,Belgium,2,2025-10-02,1,20,5.0,100.0,0.0,100.0,80,4,80,100,5,100,100,200.0,69,69,91,91,91,100.0
2339,zm_slot,Belgium,2,2025-10-04,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,200.0,-41,-23,-23,-23,-23,0.0
2340,zm_slot,Belgium,2,2025-10-10,1,25,4.0,100.0,0.0,100.0,25,1,25,65,3,65,65,200.0,21,21,56,56,56,0.0
2341,zm_slot,Belgium,7016,2025-09-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,15,15,15,15,15,0.0
2342,zm_slot,Canada,0,2025-09-07,2,37,2.0,50.0,50.0,50.0,74,4,74,74,4,74,74,360.0,60,59,59,59,59,0.0
2343,zm_slot,Canada,0,2025-09-09,2,80,4.0,50.0,50.0,50.0,111,3,142,142,4,142,172,360.0,84,124,68,125,151,0.0
2344,zm_slot,Canada,0,2025-09-10,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,25,25,25,25,25,0.0
2345,zm_slot,Canada,0,2025-09-12,3,83,1.0,0.0,0.0,0.0,83,3,83,83,3,83,83,540.0,-70,-71,-69,-69,74,0.0
2346,zm_slot,Canada,0,2025-09-14,3,55,2.67,100.0,100.0,100.0,154,8,154,154,8,154,154,540.0,-34,-34,-8,-8,-8,33.33
2347,zm_slot,Canada,0,2025-09-17,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,180.0,16,16,16,16,16,0.0
2348,zm_slot,Canada,0,2025-09-18,1,18,2.0,100.0,100.0,100.0,37,2,37,37,2,37,37,180.0,29,29,25,28,28,0.0
2349,zm_slot,Canada,0,2025-09-29,1,25,3.0,100.0,100.0,100.0,74,3,74,74,3,74,74,180.0,-55,-55,19,19,19,0.0
2350,zm_slot,Canada,0,2025-10-01,3,86,5.0,33.33,33.33,33.33,177,6,208,208,7,269,484,540.0,-377,-350,-350,-296,-104,0.0
2351,zm_slot,Canada,0,2025-10-02,4,116,1.25,25.0,0.0,25.0,116,4,147,147,5,147,147,720.0,95,119,122,122,122,25.0
2352,zm_slot,Canada,0,2025-10-04,1,24,3.0,100.0,0.0,100.0,61,2,61,86,3,86,86,180.0,-42,48,67,67,67,0.0
2353,zm_slot,Canada,0,2025-10-05,1,31,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,180.0,-36,-36,-36,-36,-36,0.0
2354,zm_slot,Canada,0,2025-10-06,1,31,2.0,100.0,0.0,0.0,31,1,31,31,1,61,61,180.0,26,26,26,50,50,0.0
2355,zm_slot,Canada,0,2025-10-19,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,24,24,24,24,24,0.0
2356,zm_slot,Canada,464,2025-10-23,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,-85,-85,-85,-85,-85,0.0
2357,zm_slot,Canada,464,2025-10-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,27,27,27,27,27,0.0
2358,zm_slot,Canada,464,2025-10-28,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,-5,-5,27,27,27,0.0
2359,zm_slot,Canada,464,2025-10-29,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,19,19,19,19,19,0.0
2360,zm_slot,Canada,464,2025-11-02,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,28,28,28,28,28,0.0
2361,zm_slot,Canada,575,2025-10-25,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,35,35,35,35,35,100.0
2362,zm_slot,Canada,580,2025-10-29,1,31,3.0,100.0,0.0,0.0,31,1,31,31,1,31,62,180.0,27,25,25,25,51,0.0
2363,zm_slot,Canada,580,2025-11-27,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,5,19,19,19,19,100.0
2364,zm_slot,Canada,585,2025-10-22,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,180.0,55,55,55,55,55,0.0
2365,zm_slot,Canada,585,2025-10-30,1,31,4.0,100.0,100.0,100.0,62,2,62,93,3,123,123,180.0,51,51,77,102,102,0.0
2366,zm_slot,Canada,585,2025-11-13,1,31,3.0,100.0,100.0,100.0,61,2,92,92,3,92,92,180.0,53,75,75,75,75,0.0
2367,zm_slot,Canada,930,2025-09-16,2,521,3.5,50.0,50.0,50.0,707,7,707,707,7,707,707,360.0,598,598,597,597,597,0.0
2368,zm_slot,Canada,930,2025-09-19,4,99,3.25,100.0,100.0,100.0,259,9,389,389,13,389,389,720.0,50,169,97,106,109,25.0
2369,zm_slot,Canada,930,2025-09-20,4,210,1.75,50.0,25.0,25.0,272,5,333,333,6,358,358,720.0,116,229,229,251,251,0.0
2370,zm_slot,Canada,930,2025-09-21,2,87,1.0,0.0,0.0,0.0,86,2,86,86,2,86,86,360.0,48,39,72,72,72,50.0
2371,zm_slot,Canada,930,2025-09-22,3,116,1.0,0.0,0.0,0.0,117,3,117,117,3,117,117,540.0,81,104,104,104,104,33.33
2372,zm_slot,Canada,930,2025-09-23,3,80,1.67,33.33,33.33,33.33,129,5,129,129,5,129,129,540.0,4,34,-22,4,18,0.0
